Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-07-20 00:01:00-05:00,41.794749666,-87.768663426,2,0,3,0 days 00:25:00
2014-07-20 00:05:00-05:00,41.98344064,-87.770758177,2,0,3,0 days 00:26:00
2014-07-20 00:05:00-05:00,41.885577616,-87.65243323,2,0,3,0 days 00:19:00
2014-07-20 00:05:00-05:00,41.915784757,-87.682478966,2,0,3,0 days 00:25:00
2014-07-20 00:10:00-05:00,41.898415443000005,-87.771123051,2,0,3,0 days 00:24:00
2014-07-20 00:12:00-05:00,41.677287125,-87.62627143799999,2,0,3,0 days 00:24:00
2014-07-20 00:15:00-05:00,41.797864916,-87.676848492,2,0,3,0 days 00:24:00
2014-07-20 00:15:00-05:00,41.696831797,-87.534077074,2,0,3,0 days 00:24:00
2014-07-20 00:16:00-05:00,41.771198557,-87.66399297299999,2,0,3,0 days 00:30:00
2014-07-20 00:16:00-05:00,41.683983587,-87.61437338,2,0,3,0 days 00:35:00
2014-07-20 00:24:00-05:00,41.947169937,-87.65769278100001,2,0,3,0 days 00:23:00
2014-07-20 00:25:00-05:00,41.876548756999995,-87.628727921,2,0,3,0 days 00:17:00
2014-07-20 00:25:00-05:00,41.920400717,-87.774740467,2,0,3,0 days 00:21:00
2014-07-20 00:27:00-05:00,41.900203265,-87.627252089,2,0,3,0 days 00:21:00
2014-07-20 00:30:00-05:00,41.909879125,-87.676686601,2,1,2,0 days 00:25:00
2014-07-20 00:30:00-05:00,41.852368782,-87.717452514,2,0,3,0 days 00:17:00
2014-07-20 00:30:00-05:00,41.909798633,-87.65203628100001,2,0,3,0 days 00:21:00
2014-07-20 00:30:00-05:00,41.944733595,-87.654524238,2,1,2,0 days 00:20:00
2014-07-20 00:30:00-05:00,41.945039683000005,-87.654774622,2,0,3,0 days 00:29:00
2014-07-20 00:30:00-05:00,41.771570236,-87.662786697,2,0,3,0 days 00:22:00
2014-07-20 00:32:00-05:00,41.878484313,-87.62931621,2,1,1,0 days 00:17:00
2014-07-20 00:40:00-05:00,41.804133114,-87.703859846,2,1,1,0 days 00:23:00
2014-07-20 00:40:00-05:00,41.776097409,-87.637256135,2,1,1,0 days 00:21:00
2014-07-20 00:45:00-05:00,41.75072052,-87.57352636,2,1,2,0 days 00:25:00
2014-07-20 00:50:00-05:00,41.733928755,-87.631889929,2,0,3,0 days 00:23:00
2014-07-20 01:00:00-05:00,41.759857015,-87.577380691,2,1,2,0 days 00:31:00
2014-07-20 01:00:00-05:00,41.936593976,-87.735949339,2,1,1,0 days 00:25:00
2014-07-20 01:00:00-05:00,41.89983415,-87.723777401,2,1,1,0 days 00:20:00
2014-07-20 01:00:00-05:00,41.701856795,-87.67422994299999,2,1,2,0 days 00:22:00
2014-07-20 01:00:00-05:00,41.699083996,-87.641375541,2,0,3,0 days 00:24:00
2014-07-20 01:00:00-05:00,41.867346388,-87.63216624399999,2,0,3,0 days 00:22:00
2014-07-20 01:00:00-05:00,41.920789089,-87.768303152,2,1,2,0 days 00:27:00
2014-07-20 01:00:00-05:00,41.875195998,-87.712955742,2,0,3,0 days 00:21:00
2014-07-20 01:00:00-05:00,41.749403992,-87.723780721,2,1,2,0 days 00:29:00
2014-07-20 01:00:00-05:00,41.785842421,-87.732034129,2,1,2,0 days 00:21:00
2014-07-20 01:06:00-05:00,41.893759857,-87.66722146299999,2,1,2,0 days 00:19:00
2014-07-20 01:07:00-05:00,41.855799526,-87.679306696,2,0,3,0 days 00:19:00
2014-07-20 01:07:00-05:00,41.890032182,-87.630228784,2,0,3,0 days 00:31:00
2014-07-20 01:10:00-05:00,41.894956367,-87.75374361200001,2,0,3,0 days 00:26:00
2014-07-20 01:10:00-05:00,41.918770884000004,-87.63943351799999,2,0,3,0 days 00:25:00
2014-07-20 01:15:00-05:00,41.89576841,-87.68540759700001,2,1,2,0 days 00:26:00
2014-07-20 01:15:00-05:00,41.793740326999995,-87.62779104200001,2,1,1,0 days 00:22:00
2014-07-20 01:15:00-05:00,41.79441455,-87.619653485,2,0,3,0 days 00:20:00
2014-07-20 01:16:00-05:00,41.81594133,-87.70428349,2,0,3,0 days 00:22:00
2014-07-20 01:20:00-05:00,41.780536478,-87.666667674,2,0,3,0 days 00:26:00
2014-07-20 01:20:00-05:00,41.921645045,-87.724242285,2,0,3,0 days 00:29:00
2014-07-20 01:23:00-05:00,41.786091654,-87.64859553299999,2,0,3,0 days 00:27:00
2014-07-20 01:24:00-05:00,41.998395779,-87.686243795,2,0,3,0 days 00:25:00
2014-07-20 01:25:00-05:00,41.969336143,-87.762012845,2,0,3,0 days 00:18:00
2014-07-20 01:29:00-05:00,41.903356486,-87.666754381,2,0,3,0 days 00:18:00
2014-07-20 01:30:00-05:00,41.791291172,-87.69861332,2,0,3,0 days 00:30:00
2014-07-20 01:30:00-05:00,41.793703337,-87.661444905,2,1,2,0 days 00:22:00
2014-07-20 01:30:00-05:00,41.780721706,-87.640916535,2,0,3,0 days 00:28:00
2014-07-20 01:30:00-05:00,41.804149488,-87.66971291799999,2,0,3,0 days 00:24:00
2014-07-20 01:30:00-05:00,41.911233205,-87.68074337700001,2,1,2,0 days 00:20:00
2014-07-20 01:30:00-05:00,41.934514415,-87.728195664,2,1,2,0 days 00:23:00
2014-07-20 01:30:00-05:00,41.978355755,-87.759692488,2,1,2,0 days 00:19:00
2014-07-20 01:30:00-05:00,41.969347803000005,-87.71094354200001,2,0,3,0 days 00:28:00
2014-07-20 01:31:00-05:00,41.814267135,-87.61973026700001,2,1,1,0 days 00:35:00
2014-07-20 01:32:00-05:00,41.888165132,-87.62293721200001,2,0,3,0 days 00:23:00
2014-07-20 01:35:00-05:00,41.909699143000005,-87.67640556399999,2,0,3,0 days 00:18:00
2014-07-20 01:36:00-05:00,41.828040415,-87.69475744299999,2,1,1,0 days 00:17:00
2014-07-20 01:36:00-05:00,41.917061131,-87.687393113,2,0,3,0 days 00:19:00
2014-07-20 01:38:00-05:00,41.75033427,-87.665045312,2,1,2,0 days 00:27:00
2014-07-20 01:40:00-05:00,42.007312997,-87.682599132,2,0,3,0 days 00:21:00
2014-07-20 01:40:00-05:00,41.881999353000005,-87.72949931299999,2,1,2,0 days 00:20:00
2014-07-20 01:42:00-05:00,41.946159169,-87.655678044,2,0,3,0 days 00:25:00
2014-07-20 01:45:00-05:00,41.94922005,-87.698104073,2,0,3,0 days 00:20:00
2014-07-20 01:45:00-05:00,41.953233728,-87.76268973399999,2,0,3,0 days 00:29:00
2014-07-20 01:45:00-05:00,41.84141905,-87.621964544,2,0,3,0 days 00:15:00
2014-07-20 01:45:00-05:00,41.749908741999995,-87.65008692100001,2,0,3,0 days 00:25:00
2014-07-20 01:47:00-05:00,41.713362371,-87.645430727,2,1,2,0 days 00:22:00
2014-07-20 01:47:00-05:00,41.898057951999995,-87.698332206,2,1,1,0 days 00:17:00
2014-07-20 01:55:00-05:00,41.893676531,-87.635628328,2,0,3,0 days 00:23:00
2014-07-20 02:00:00-05:00,41.736985002,-87.65458399,2,0,3,0 days 00:18:00
2014-07-20 02:00:00-05:00,41.863967977,-87.61877037100001,2,1,2,0 days 00:16:00
2014-07-20 02:00:00-05:00,41.868947206,-87.657962717,2,0,3,0 days 00:25:00
2014-07-20 02:00:00-05:00,41.966354245,-87.658082115,2,0,3,0 days 00:23:00
2014-07-20 02:00:00-05:00,41.940572915,-87.753036656,2,1,2,0 days 00:22:00
2014-07-20 02:00:00-05:00,41.96761796,-87.707228108,2,0,3,0 days 00:25:00
2014-07-20 02:00:00-05:00,41.990659046,-87.68076036,2,0,3,0 days 00:15:00
2014-07-20 02:05:00-05:00,41.97881012,-87.70145473299999,2,1,1,0 days 00:22:00
2014-07-20 02:05:00-05:00,41.862528952,-87.70395555,2,0,3,0 days 00:19:00
2014-07-20 02:07:00-05:00,41.683916952,-87.53525465799999,2,0,3,0 days 00:26:00
2014-07-20 02:08:00-05:00,41.903488691999996,-87.658847784,2,0,3,0 days 00:20:00
2014-07-20 02:09:00-05:00,41.918296977,-87.64048214700001,2,0,3,0 days 00:26:00
2014-07-20 02:10:00-05:00,41.845467215999996,-87.703832859,2,0,3,0 days 00:24:00
2014-07-20 02:10:00-05:00,41.663403306,-87.625793875,2,1,2,0 days 00:22:00
2014-07-20 02:15:00-05:00,41.889751946,-87.631072891,2,1,2,0 days 00:27:00
2014-07-20 02:15:00-05:00,41.867101385,-87.72337620200001,2,0,3,0 days 00:17:00
2014-07-20 02:30:00-05:00,41.898093748,-87.66734906299999,2,0,3,0 days 00:21:00
2014-07-20 02:30:00-05:00,41.716517431999996,-87.622731926,2,0,3,0 days 00:23:00
2014-07-20 02:30:00-05:00,41.793199873,-87.673060283,2,1,1,0 days 00:20:00
2014-07-20 02:30:00-05:00,41.69865878,-87.71505817,2,0,3,0 days 00:23:00
2014-07-20 02:30:00-05:00,41.674340926999996,-87.616720845,2,0,3,0 days 00:18:00
2014-07-20 02:35:00-05:00,41.812213795,-87.70413655200001,2,1,1,0 days 00:38:00
2014-07-20 02:39:00-05:00,41.945993441999995,-87.757534561,2,0,3,0 days 00:20:00
2014-07-20 02:39:00-05:00,41.945993441999995,-87.757534561,2,1,1,0 days 00:28:00
2014-07-20 02:40:00-05:00,41.878428946999996,-87.740534238,2,0,3,0 days 00:22:00
2014-07-20 02:45:00-05:00,41.736126864,-87.629184056,2,0,3,0 days 00:23:00
2014-07-20 02:46:00-05:00,41.894821547,-87.63213392799999,2,0,3,0 days 00:23:00
2014-07-20 02:50:00-05:00,41.785950308000004,-87.693580269,2,0,3,0 days 00:24:00
2014-07-20 02:50:00-05:00,41.891198365,-87.646533906,2,1,1,0 days 00:20:00
2014-07-20 02:55:00-05:00,41.86948849,-87.74486476,2,0,3,0 days 00:25:00
2014-07-20 02:56:00-05:00,41.845381209,-87.720918055,2,1,1,0 days 00:23:00
2014-07-20 02:58:00-05:00,41.880557056,-87.740257521,2,0,3,0 days 00:30:00
2014-07-20 03:00:00-05:00,41.899227251999996,-87.62295419799999,2,1,2,0 days 00:23:00
2014-07-20 03:00:00-05:00,41.938572513000004,-87.766800977,2,1,1,0 days 00:19:00
2014-07-20 03:00:00-05:00,41.896262066999995,-87.732281357,2,0,3,0 days 00:18:00
2014-07-20 03:00:00-05:00,41.883059295,-87.75088028,2,1,1,0 days 00:25:00
2014-07-20 03:00:00-05:00,41.949792585,-87.651981855,2,1,1,0 days 00:16:00
2014-07-20 03:00:00-05:00,41.858126129,-87.71030889,2,0,3,0 days 00:18:00
2014-07-20 03:02:00-05:00,41.880100349,-87.73791160200001,2,0,3,0 days 00:30:00
2014-07-20 03:05:00-05:00,41.887205904,-87.647520502,2,0,3,0 days 00:35:00
2014-07-20 03:10:00-05:00,41.817561675,-87.623057718,2,1,1,0 days 00:21:00
2014-07-20 03:10:00-05:00,41.902141420999996,-87.765958681,2,1,1,0 days 00:24:00
2014-07-20 03:13:00-05:00,41.913292799999994,-87.774104388,2,0,3,0 days 00:33:00
2014-07-20 03:15:00-05:00,41.918153408,-87.684971775,2,0,3,0 days 00:17:00
2014-07-20 03:20:00-05:00,41.869752001,-87.744877029,2,0,3,0 days 00:27:00
2014-07-20 03:25:00-05:00,41.784662386,-87.65098672200001,2,0,3,0 days 00:35:00
2014-07-20 03:26:00-05:00,41.923936516,-87.768819225,2,0,3,0 days 00:23:00
2014-07-20 03:30:00-05:00,41.853552495,-87.666038448,2,0,3,0 days 00:24:00
2014-07-20 03:30:00-05:00,41.767520936,-87.572672,2,1,2,0 days 00:23:00
2014-07-20 03:30:00-05:00,41.910497193000005,-87.676794155,2,0,3,0 days 00:23:00
2014-07-20 03:30:00-05:00,41.890001039,-87.617635595,2,1,1,0 days 00:26:00
2014-07-20 03:32:00-05:00,41.742399606999996,-87.64628611200001,2,0,3,0 days 00:18:00
2014-07-20 03:40:00-05:00,41.907417375,-87.66760116200001,2,1,1,0 days 00:21:00
2014-07-20 03:42:00-05:00,41.775096813000005,-87.703047685,2,0,3,0 days 00:19:00
2014-07-20 03:44:00-05:00,41.90216959,-87.65433976799999,2,0,3,0 days 00:26:00
2014-07-20 03:45:00-05:00,41.771835559,-87.64821928299999,2,0,3,0 days 00:24:00
2014-07-20 03:45:00-05:00,41.771835559,-87.64821928299999,2,1,1,0 days 00:22:00
2014-07-20 03:45:00-05:00,41.892986499,-87.75711472,2,0,3,0 days 00:25:00
2014-07-20 03:50:00-05:00,41.678612378000004,-87.540042376,2,0,3,0 days 00:19:00
2014-07-20 03:50:00-05:00,41.771478033,-87.67006811,2,1,1,0 days 00:15:00
2014-07-20 04:00:00-05:00,41.921547351,-87.669012276,2,0,3,0 days 00:18:00
2014-07-20 04:00:00-05:00,41.953283604,-87.64789708200001,2,0,3,0 days 00:19:00
2014-07-20 04:00:00-05:00,41.702580134,-87.635453275,2,0,3,0 days 00:17:00
2014-07-20 04:00:00-05:00,41.880432559,-87.62616251799999,2,1,2,0 days 00:23:00
2014-07-20 04:00:00-05:00,41.916772961999996,-87.68738867,2,1,2,0 days 00:25:00
2014-07-20 04:06:00-05:00,41.882012735,-87.72631171299999,2,1,2,0 days 00:20:00
2014-07-20 04:07:00-05:00,41.91682518,-87.636706299,2,0,3,0 days 00:25:00
2014-07-20 04:30:00-05:00,41.91775829,-87.687415476,2,0,3,0 days 00:22:00
2014-07-20 04:30:00-05:00,41.922714567,-87.644943005,2,0,3,0 days 00:30:00
2014-07-20 04:30:00-05:00,41.891220517,-87.64473403299999,2,0,3,0 days 00:35:00
2014-07-20 04:40:00-05:00,41.864186063000005,-87.70437984,2,1,1,0 days 00:23:00
2014-07-20 04:48:00-05:00,41.84162783,-87.71593710100001,2,1,1,0 days 00:23:00
2014-07-20 04:52:00-05:00,41.903965128,-87.666182338,2,0,3,0 days 00:27:00
2014-07-20 05:00:00-05:00,41.904984933,-87.63147904700001,2,0,3,0 days 00:17:00
2014-07-20 05:00:00-05:00,41.776704909,-87.684792655,2,0,3,0 days 00:23:00
2014-07-20 05:00:00-05:00,41.764885191,-87.629756746,2,1,2,0 days 00:28:00
2014-07-20 05:00:00-05:00,41.949390691,-87.65827588100001,2,0,3,0 days 00:24:00
2014-07-20 05:00:00-05:00,41.849047286,-87.733347491,2,1,2,0 days 00:18:00
2014-07-20 05:00:00-05:00,42.00415523,-87.66083563299999,2,1,1,0 days 00:28:00
2014-07-20 05:00:00-05:00,41.887413966,-87.66512428200001,2,1,1,0 days 00:24:00
2014-07-20 05:00:00-05:00,41.771909199,-87.722588898,2,1,1,0 days 00:19:00
2014-07-20 05:00:00-05:00,41.884390318,-87.654913645,2,0,3,0 days 00:36:00
2014-07-20 05:15:00-05:00,41.819410754,-87.61986759999999,2,1,2,0 days 00:24:00
2014-07-20 05:15:00-05:00,41.887849586,-87.625610638,2,0,3,0 days 00:25:00
2014-07-20 05:15:00-05:00,41.689490753,-87.66283063600001,2,1,2,0 days 00:23:00
2014-07-20 05:15:00-05:00,41.909812924,-87.731720744,2,0,3,0 days 00:25:00
2014-07-20 05:23:00-05:00,41.910625425,-87.668082166,2,1,1,0 days 00:21:00
2014-07-20 05:25:00-05:00,41.775922943000005,-87.703065259,2,0,3,0 days 00:20:00
2014-07-20 05:27:00-05:00,41.949388464,-87.649552605,2,0,3,0 days 00:32:00
2014-07-20 05:30:00-05:00,41.812123481,-87.619669692,2,0,3,0 days 00:12:00
2014-07-20 05:30:00-05:00,41.988220457,-87.658156374,2,1,2,0 days 00:24:00
2014-07-20 05:30:00-05:00,41.895654420999996,-87.69593184700001,2,0,3,0 days 00:24:00
2014-07-20 05:30:00-05:00,41.953978006999996,-87.697516408,2,0,3,0 days 00:20:00
2014-07-20 05:30:00-05:00,41.819536065,-87.62148774,2,1,1,0 days 00:30:00
2014-07-20 05:30:00-05:00,41.928352503,-87.709019682,2,1,1,0 days 00:29:00
2014-07-20 05:35:00-05:00,41.805687259,-87.67704739700001,2,0,3,0 days 00:23:00
2014-07-20 05:40:00-05:00,41.738330132,-87.55631243399999,2,1,1,0 days 00:26:00
2014-07-20 05:40:00-05:00,41.769231153,-87.56985482799999,2,0,3,0 days 00:25:00
2014-07-20 05:44:00-05:00,41.972640179,-87.67778911299999,2,1,2,0 days 00:20:00
2014-07-20 06:00:00-05:00,41.895366605999996,-87.674594773,2,1,2,0 days 00:24:00
2014-07-20 06:00:00-05:00,41.883539463000005,-87.626231082,2,0,3,0 days 00:20:00
2014-07-20 06:00:00-05:00,41.894767814,-87.745800754,2,1,2,0 days 00:23:00
2014-07-20 06:00:00-05:00,41.884073036,-87.722054351,2,1,2,0 days 00:28:00
2014-07-20 06:30:00-05:00,41.893473257,-87.75677244100001,2,0,3,0 days 00:29:00
2014-07-20 06:30:00-05:00,41.742966671,-87.671358295,2,1,2,0 days 00:29:00
2014-07-20 06:30:00-05:00,41.771041494,-87.62143029399999,2,0,3,0 days 00:17:00
2014-07-20 06:35:00-05:00,41.892986499,-87.75711472,2,0,3,0 days 00:15:00
2014-07-20 06:45:00-05:00,41.895002821999995,-87.62145470600001,2,0,3,0 days 00:30:00
2014-07-20 06:50:00-05:00,41.765296227,-87.61283215899999,2,1,1,0 days 00:28:00
2014-07-20 07:00:00-05:00,41.811229252,-87.69185052700001,2,0,3,0 days 00:24:00
2014-07-20 07:00:00-05:00,41.903215492,-87.626653196,2,0,3,0 days 00:30:00
2014-07-20 07:00:00-05:00,41.768056035,-87.56894500899999,2,0,3,0 days 00:25:00
2014-07-20 07:00:00-05:00,41.872013415,-87.627533053,2,0,3,0 days 00:24:00
2014-07-20 07:00:00-05:00,41.85789117,-87.660395346,2,1,1,0 days 00:18:00
2014-07-20 07:00:00-05:00,41.874133594,-87.670164416,2,1,2,0 days 00:17:00
2014-07-20 07:15:00-05:00,41.777742656,-87.70310976799999,2,0,3,0 days 00:24:00
2014-07-20 07:30:00-05:00,41.782345082,-87.705660591,2,1,2,0 days 00:24:00
2014-07-20 07:45:00-05:00,41.701356382,-87.606273857,2,0,3,0 days 00:27:00
2014-07-20 07:50:00-05:00,41.753484531999995,-87.657037892,2,0,3,0 days 00:27:00
2014-07-20 08:00:00-05:00,41.775125668,-87.667775881,2,1,1,0 days 00:25:00
2014-07-20 08:00:00-05:00,41.941188986,-87.640436534,2,0,3,0 days 00:30:00
2014-07-20 08:00:00-05:00,41.928247735,-87.717568415,2,0,3,0 days 00:18:00
2014-07-20 08:00:00-05:00,42.006533625,-87.81762116799999,2,0,3,0 days 00:19:00
2014-07-20 08:00:00-05:00,41.775248278,-87.647101465,2,0,3,0 days 00:19:00
2014-07-20 08:00:00-05:00,41.986403480999996,-87.65810200899999,2,1,2,0 days 00:14:00
2014-07-20 08:00:00-05:00,41.682549627,-87.62208441,2,0,3,0 days 00:22:00
2014-07-20 08:00:00-05:00,41.805757152,-87.675832628,2,0,3,0 days 00:26:00
2014-07-20 08:00:00-05:00,41.951528185,-87.75093744799999,2,1,2,0 days 00:29:00
2014-07-20 08:20:00-05:00,41.880553475999996,-87.713594282,2,0,3,0 days 00:25:00
2014-07-20 08:20:00-05:00,41.798283438,-87.70859305399999,2,0,3,0 days 00:23:00
2014-07-20 08:30:00-05:00,41.691287276,-87.655639434,2,1,2,0 days 00:22:00
2014-07-20 08:45:00-05:00,41.974270216,-87.73560106299999,2,0,3,0 days 00:21:00
2014-07-20 08:45:00-05:00,41.779239105,-87.679197964,2,0,3,0 days 00:21:00
2014-07-20 08:45:00-05:00,41.772472004,-87.711376754,2,0,3,0 days 00:22:00
2014-07-20 08:48:00-05:00,41.927131473,-87.65719502799999,2,0,3,0 days 00:20:00
2014-07-20 09:00:00-05:00,42.005359708,-87.671658444,2,1,2,0 days 00:23:00
2014-07-20 09:00:00-05:00,41.841208037,-87.64635679,2,1,2,0 days 00:17:00
2014-07-20 09:00:00-05:00,41.762158746,-87.609656411,2,0,3,0 days 00:21:00
2014-07-20 09:00:00-05:00,41.983155259,-87.692735348,2,1,2,0 days 00:23:00
2014-07-20 09:00:00-05:00,41.764523827,-87.64439332799999,2,0,3,0 days 00:18:00
2014-07-20 09:00:00-05:00,41.869846091,-87.616997662,2,0,3,0 days 00:22:00
2014-07-20 09:00:00-05:00,41.774791908000005,-87.687187546,2,1,2,0 days 00:32:00
2014-07-20 09:00:00-05:00,41.906226161,-87.76455961200001,2,1,2,0 days 00:37:00
2014-07-20 09:00:00-05:00,41.981051826,-87.839658835,2,1,2,0 days 00:28:00
2014-07-20 09:00:00-05:00,41.912975549,-87.695844041,2,0,3,0 days 00:19:00
2014-07-20 09:00:00-05:00,41.89036711,-87.626673634,2,0,3,0 days 00:34:00
2014-07-20 09:10:00-05:00,41.734837564,-87.549983197,2,0,3,0 days 00:26:00
2014-07-20 09:15:00-05:00,41.760399099000004,-87.661063051,2,0,3,0 days 00:22:00
2014-07-20 09:20:00-05:00,41.860111303000004,-87.727436631,2,0,3,0 days 00:26:00
2014-07-20 09:30:00-05:00,41.733104108,-87.55133051700001,2,0,3,0 days 00:21:00
2014-07-20 09:30:00-05:00,41.874363279,-87.643013039,2,1,2,0 days 00:19:00
2014-07-20 09:30:00-05:00,41.939134718000005,-87.645648542,2,1,2,0 days 00:25:00
2014-07-20 09:30:00-05:00,41.790035081,-87.655982796,2,0,3,0 days 00:27:00
2014-07-20 09:40:00-05:00,41.957226883000004,-87.774470457,2,0,3,0 days 00:22:00
2014-07-20 09:45:00-05:00,41.96074753,-87.63599645299999,2,0,3,0 days 00:22:00
2014-07-20 09:50:00-05:00,41.877464282,-87.76301179200001,2,0,3,0 days 00:18:00
2014-07-20 09:55:00-05:00,41.795602211,-87.645190106,2,0,3,0 days 00:24:00
2014-07-20 09:59:00-05:00,41.751613643,-87.575373855,2,0,3,0 days 00:26:00
2014-07-20 10:00:00-05:00,41.769070498000005,-87.626668445,2,1,2,0 days 00:24:00
2014-07-20 10:00:00-05:00,41.772513784000004,-87.70896048899999,2,1,2,0 days 00:20:00
2014-07-20 10:00:00-05:00,41.907127255,-87.67823201600001,2,1,2,0 days 00:30:00
2014-07-20 10:00:00-05:00,41.86861007,-87.632383735,2,1,2,0 days 00:28:00
2014-07-20 10:00:00-05:00,41.820167605,-87.68602353200001,2,1,2,0 days 00:22:00
2014-07-20 10:00:00-05:00,41.789482898,-87.593170773,2,1,2,0 days 00:22:00
2014-07-20 10:00:00-05:00,41.677128917,-87.62509082,2,1,2,0 days 00:24:00
2014-07-20 10:00:00-05:00,41.86861007,-87.632383735,2,0,3,0 days 00:26:00
2014-07-20 10:00:00-05:00,41.878638996,-87.627691486,2,1,2,0 days 00:36:00
2014-07-20 10:00:00-05:00,41.767485598,-87.61756935,2,1,2,0 days 00:22:00
2014-07-20 10:00:00-05:00,41.869330268,-87.687341495,2,1,2,0 days 00:20:00
2014-07-20 10:00:00-05:00,42.001371853,-87.66164122299999,2,1,2,0 days 00:30:00
2014-07-20 10:00:00-05:00,41.7592783,-87.633303591,2,0,3,0 days 00:25:00
2014-07-20 10:00:00-05:00,41.885617498,-87.650368914,2,0,3,0 days 00:21:00
2014-07-20 10:00:00-05:00,41.750513751999996,-87.621367643,2,0,3,0 days 00:14:00
2014-07-20 10:00:00-05:00,41.750185415,-87.644029945,2,0,3,0 days 00:25:00
2014-07-20 10:05:00-05:00,41.747851897,-87.66337071,2,1,2,0 days 00:26:00
2014-07-20 10:15:00-05:00,41.881834358,-87.709413965,2,1,1,0 days 00:26:00
2014-07-20 10:20:00-05:00,41.864493678,-87.639158,2,1,2,0 days 00:33:00
2014-07-20 10:22:00-05:00,41.867346388,-87.63216624399999,2,1,2,0 days 00:20:00
2014-07-20 10:25:00-05:00,41.691878781,-87.61961641,2,0,3,0 days 00:24:00
2014-07-20 10:25:00-05:00,41.912262036,-87.75820889399999,2,0,3,0 days 00:25:00
2014-07-20 10:25:00-05:00,41.97886509,-87.672708806,2,0,3,0 days 00:25:00
2014-07-20 10:25:00-05:00,41.762777923,-87.60126304799999,2,0,3,0 days 00:27:00
2014-07-20 10:30:00-05:00,41.800563202,-87.68420739,2,1,2,0 days 00:29:00
2014-07-20 10:30:00-05:00,41.816539134,-87.685928007,2,0,3,0 days 00:25:00
2014-07-20 10:30:00-05:00,41.729404564,-87.548481235,2,0,3,0 days 00:32:00
2014-07-20 10:30:00-05:00,41.96346191,-87.665598771,2,0,3,0 days 00:21:00
2014-07-20 10:30:00-05:00,41.698171177,-87.53528349999999,2,0,3,0 days 00:23:00
2014-07-20 10:30:00-05:00,41.939385212,-87.699175697,2,1,2,0 days 00:22:00
2014-07-20 10:30:00-05:00,41.993717892,-87.655501171,2,1,2,0 days 00:20:00
2014-07-20 10:40:00-05:00,41.997594575,-87.69755698799999,2,1,2,0 days 00:30:00
2014-07-20 10:45:00-05:00,41.868693771,-87.62411475100001,2,1,2,0 days 00:22:00
2014-07-20 10:50:00-05:00,41.729404564,-87.548481235,2,0,3,0 days 00:29:00
2014-07-20 10:50:00-05:00,41.874779604000004,-87.76064532299999,2,0,3,0 days 00:24:00
2014-07-20 10:53:00-05:00,41.73614018,-87.62911796,2,1,1,0 days 00:24:00
2014-07-20 10:55:00-05:00,41.825133956,-87.61920969200001,2,1,1,0 days 00:22:00
2014-07-20 11:00:00-05:00,41.759776423000005,-87.60787256200001,2,1,2,0 days 00:19:00
2014-07-20 11:00:00-05:00,41.880204627,-87.63963427,2,1,2,0 days 00:19:00
2014-07-20 11:00:00-05:00,41.740413778000004,-87.71763307299999,2,0,3,0 days 00:35:00
2014-07-20 11:00:00-05:00,41.900796331,-87.625074651,2,0,3,0 days 00:26:00
