Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-03-29 00:35:00-05:00,41.895003278000004,-87.62152816,2,0,3,0 days 00:22:00
2014-03-29 00:41:00-05:00,42.021777267,-87.666762834,2,0,3,0 days 00:25:00
2014-03-29 00:42:00-05:00,41.893911444000004,-87.64043357,2,0,3,0 days 00:20:00
2014-03-29 00:45:00-05:00,41.739944333000004,-87.582817284,2,1,1,0 days 00:27:00
2014-03-29 00:45:00-05:00,41.780835284,-87.66425207399999,2,0,3,0 days 00:21:00
2014-03-29 00:48:00-05:00,41.910168614,-87.70287793700001,2,0,3,0 days 00:27:00
2014-03-29 00:50:00-05:00,41.911281265999996,-87.699115957,2,0,3,0 days 00:34:00
2014-03-29 00:57:00-05:00,41.758539526999996,-87.585734355,2,0,3,0 days 00:26:00
2014-03-29 00:57:00-05:00,41.908264366,-87.625679089,2,0,3,0 days 00:28:00
2014-03-29 01:00:00-05:00,41.795766522,-87.708518482,2,1,2,0 days 00:21:00
2014-03-29 01:00:00-05:00,41.89005498,-87.62857583799999,2,0,3,0 days 00:16:00
2014-03-29 01:00:00-05:00,41.783588418,-87.694736721,2,1,2,0 days 00:19:00
2014-03-29 01:00:00-05:00,41.892102572,-87.687438966,2,1,2,0 days 00:19:00
2014-03-29 01:00:00-05:00,41.886778688,-87.64904914700001,2,1,2,0 days 00:17:00
2014-03-29 01:00:00-05:00,41.780426744,-87.689774455,2,0,3,0 days 00:21:00
2014-03-29 01:00:00-05:00,41.956153486999995,-87.73254980600001,2,0,3,0 days 00:26:00
2014-03-29 01:00:00-05:00,41.928525595,-87.648867761,2,1,2,0 days 00:24:00
2014-03-29 01:00:00-05:00,41.804110363,-87.658288289,2,0,3,0 days 00:19:00
2014-03-29 01:00:00-05:00,41.962767779,-87.65578887299999,2,0,3,0 days 00:33:00
2014-03-29 01:00:00-05:00,41.92384641,-87.646521939,2,1,2,0 days 00:26:00
2014-03-29 01:07:00-05:00,41.87077539,-87.725342276,2,0,3,0 days 00:20:00
2014-03-29 01:10:00-05:00,41.930549697,-87.752234489,2,0,3,0 days 00:21:00
2014-03-29 01:15:00-05:00,41.814552943,-87.69685033299999,2,0,3,0 days 00:19:00
2014-03-29 01:15:00-05:00,41.793004722,-87.662115949,2,1,2,0 days 00:29:00
2014-03-29 01:20:00-05:00,41.89005498,-87.62857583799999,2,0,3,0 days 00:19:00
2014-03-29 01:20:00-05:00,41.809092623000005,-87.632853216,2,1,2,0 days 00:20:00
2014-03-29 01:20:00-05:00,41.886261339,-87.667005567,2,0,3,0 days 00:21:00
2014-03-29 01:24:00-05:00,41.931751264,-87.711808983,2,0,3,0 days 00:23:00
2014-03-29 01:30:00-05:00,41.754494104,-87.604043574,2,0,3,0 days 00:21:00
2014-03-29 01:30:00-05:00,41.911610081999996,-87.634723998,2,1,2,0 days 00:30:00
2014-03-29 01:30:00-05:00,41.744388526,-87.665718918,2,1,1,0 days 00:25:00
2014-03-29 01:40:00-05:00,41.94714472,-87.65947220000001,2,1,1,0 days 00:23:00
2014-03-29 01:40:00-05:00,41.883490965,-87.641243905,2,0,3,0 days 00:23:00
2014-03-29 01:41:00-05:00,41.946200525,-87.655710689,2,1,2,0 days 00:35:00
2014-03-29 01:45:00-05:00,41.735335991999996,-87.663053811,2,1,2,0 days 00:24:00
2014-03-29 01:49:00-05:00,41.702704567,-87.530129989,2,0,3,0 days 00:17:00
2014-03-29 02:00:00-05:00,41.752216844,-87.608895876,2,0,3,0 days 00:24:00
2014-03-29 02:00:00-05:00,41.77871596,-87.670279505,2,1,2,0 days 00:24:00
2014-03-29 02:00:00-05:00,41.887209971,-87.765954936,2,1,1,0 days 00:20:00
2014-03-29 02:00:00-05:00,41.890851747,-87.62872867799999,2,0,3,0 days 00:27:00
2014-03-29 02:00:00-05:00,41.914771739,-87.63703357899999,2,0,3,0 days 00:24:00
2014-03-29 02:00:00-05:00,41.748983725,-87.60148209100001,2,0,3,0 days 00:28:00
2014-03-29 02:00:00-05:00,41.865865208,-87.693389932,2,0,3,0 days 00:29:00
2014-03-29 02:00:00-05:00,41.731788883,-87.63741964200001,2,0,3,0 days 00:23:00
2014-03-29 02:00:00-05:00,41.862817911,-87.71828838100001,2,0,3,0 days 00:30:00
2014-03-29 02:00:00-05:00,41.845298749,-87.623628162,2,1,2,0 days 00:28:00
2014-03-29 02:00:00-05:00,41.792618686,-87.637818164,2,1,1,0 days 00:18:00
2014-03-29 02:00:00-05:00,41.885609296,-87.72092696700001,2,1,2,0 days 00:21:00
2014-03-29 02:05:00-05:00,41.892259527,-87.64684941600001,2,0,3,0 days 00:31:00
2014-03-29 02:09:00-05:00,41.924989034,-87.76356251600001,2,1,2,0 days 00:24:00
2014-03-29 02:10:00-05:00,41.785068783,-87.61325982299999,2,0,3,0 days 00:26:00
2014-03-29 02:10:00-05:00,41.705597165,-87.534078384,2,0,3,0 days 00:24:00
2014-03-29 02:19:00-05:00,41.736967088,-87.58202756799999,2,0,3,0 days 00:18:00
2014-03-29 02:19:00-05:00,41.736967088,-87.58202756799999,2,1,1,0 days 00:23:00
2014-03-29 02:20:00-05:00,41.747636666,-87.664582243,2,1,2,0 days 00:24:00
2014-03-29 02:25:00-05:00,41.89077791,-87.634609481,2,0,3,0 days 00:26:00
2014-03-29 02:25:00-05:00,41.880972165,-87.75875395799999,2,0,3,0 days 00:27:00
2014-03-29 02:30:00-05:00,41.935941014,-87.76517773299999,2,0,3,0 days 00:22:00
2014-03-29 02:30:00-05:00,41.90316534,-87.629210442,2,1,2,0 days 00:26:00
2014-03-29 02:30:00-05:00,41.880765423,-87.641159481,2,1,2,0 days 00:31:00
2014-03-29 02:30:00-05:00,41.741601712,-87.59039016700001,2,1,2,0 days 00:22:00
2014-03-29 02:30:00-05:00,41.918470883000005,-87.787734919,2,1,2,0 days 00:23:00
2014-03-29 02:30:00-05:00,41.714471282,-87.56943741399999,2,1,2,0 days 00:17:00
2014-03-29 02:30:00-05:00,41.910211546999996,-87.697723147,2,1,2,0 days 00:21:00
2014-03-29 02:35:00-05:00,41.763826808000005,-87.58054135799999,2,1,2,0 days 00:20:00
2014-03-29 02:43:00-05:00,41.994870554,-87.673415154,2,0,3,0 days 00:19:00
2014-03-29 02:45:00-05:00,41.710528556,-87.60898324600001,2,1,2,0 days 00:24:00
2014-03-29 02:45:00-05:00,41.767148983,-87.56749318899999,2,0,3,0 days 00:27:00
2014-03-29 02:45:00-05:00,41.896564682,-87.636280076,2,0,3,0 days 00:24:00
2014-03-29 02:45:00-05:00,41.944953005,-87.649416212,2,0,3,0 days 00:33:00
2014-03-29 02:53:00-05:00,41.769526997,-87.66394436600001,2,0,3,0 days 00:21:00
2014-03-29 03:00:00-05:00,41.884807341999995,-87.75033191,2,1,1,0 days 00:27:00
2014-03-29 03:00:00-05:00,41.755748681,-87.610190215,2,0,3,0 days 00:16:00
2014-03-29 03:00:00-05:00,41.894369453,-87.723605318,2,0,3,0 days 00:28:00
2014-03-29 03:00:00-05:00,41.878188634000004,-87.74933454,2,0,3,0 days 00:23:00
2014-03-29 03:00:00-05:00,41.70388614,-87.564454179,2,0,3,0 days 00:22:00
2014-03-29 03:00:00-05:00,41.885651367,-87.754433669,2,0,3,0 days 00:25:00
2014-03-29 03:00:00-05:00,41.893393279,-87.76661642299999,2,1,2,0 days 00:24:00
2014-03-29 03:00:00-05:00,41.871556324000004,-87.624163883,2,1,2,0 days 00:24:00
2014-03-29 03:00:00-05:00,41.876596598,-87.652120991,2,0,3,0 days 00:20:00
2014-03-29 03:00:00-05:00,41.884785439,-87.755227373,2,0,3,0 days 00:25:00
2014-03-29 03:00:00-05:00,41.896246235999996,-87.656444711,2,0,3,0 days 00:26:00
2014-03-29 03:00:00-05:00,41.899926832,-87.70935541799999,2,0,3,0 days 00:23:00
2014-03-29 03:20:00-05:00,41.858071146,-87.729819907,2,0,3,0 days 00:18:00
2014-03-29 03:20:00-05:00,41.717734459,-87.59465027899999,2,0,3,0 days 00:22:00
2014-03-29 03:20:00-05:00,41.744538122,-87.56043692600001,2,1,2,0 days 00:24:00
2014-03-29 03:25:00-05:00,41.768019188000004,-87.659048016,2,0,3,0 days 00:28:00
2014-03-29 03:30:00-05:00,41.934515977,-87.72797146200001,2,1,2,0 days 00:19:00
2014-03-29 03:30:00-05:00,41.885393253000004,-87.663547848,2,0,3,0 days 00:35:00
2014-03-29 03:30:00-05:00,41.860292024,-87.72012237,2,0,3,0 days 00:21:00
2014-03-29 03:30:00-05:00,41.742509416,-87.646292269,2,0,3,0 days 00:19:00
2014-03-29 03:30:00-05:00,41.890505501999996,-87.75543656100001,2,0,3,0 days 00:25:00
2014-03-29 03:45:00-05:00,41.781184105,-87.61564980600001,2,1,1,0 days 00:16:00
2014-03-29 03:45:00-05:00,41.75832908,-87.68674063600001,2,1,1,0 days 00:25:00
2014-03-29 03:48:00-05:00,41.842186561,-87.70862857899999,2,0,3,0 days 00:18:00
2014-03-29 03:53:00-05:00,41.934014965,-87.72094924299999,2,0,3,0 days 00:28:00
2014-03-29 03:55:00-05:00,41.953586169,-87.733316532,2,0,3,0 days 00:16:00
2014-03-29 03:55:00-05:00,42.017031797,-87.67089346799999,2,0,3,0 days 00:26:00
2014-03-29 04:00:00-05:00,41.953630081,-87.75962382799999,2,0,3,0 days 00:23:00
2014-03-29 04:00:00-05:00,41.954348210999996,-87.66462409200001,2,0,3,0 days 00:22:00
2014-03-29 04:00:00-05:00,41.859767799000004,-87.720109024,2,1,1,0 days 00:29:00
2014-03-29 04:00:00-05:00,41.75144631,-87.66185277700001,2,0,3,0 days 00:21:00
2014-03-29 04:00:00-05:00,41.76916785,-87.566530745,2,0,3,0 days 00:21:00
2014-03-29 04:02:00-05:00,41.769577651999995,-87.65666360200001,2,1,1,0 days 00:27:00
2014-03-29 04:08:00-05:00,41.754837278000004,-87.674479804,2,0,3,0 days 00:16:00
2014-03-29 04:10:00-05:00,41.767245969,-87.57632989,2,1,2,0 days 00:26:00
2014-03-29 04:10:00-05:00,41.945252334,-87.72919688100001,2,0,3,0 days 00:21:00
2014-03-29 04:15:00-05:00,41.890532455,-87.72350224600001,2,0,3,0 days 00:31:00
2014-03-29 04:15:00-05:00,41.829389915,-87.60689263399999,2,0,3,0 days 00:23:00
2014-03-29 04:24:00-05:00,41.925398449,-87.65231129600001,2,0,3,0 days 00:20:00
2014-03-29 04:30:00-05:00,41.663325009,-87.630925692,2,1,2,0 days 00:19:00
2014-03-29 04:30:00-05:00,41.656818764,-87.614159613,2,0,3,0 days 00:26:00
2014-03-29 04:30:00-05:00,41.775359043,-87.64589046799999,2,1,1,0 days 00:24:00
2014-03-29 04:35:00-05:00,41.92518014,-87.66607527200001,2,1,1,0 days 00:18:00
2014-03-29 04:36:00-05:00,41.904370109,-87.631460067,2,0,3,0 days 00:22:00
2014-03-29 04:45:00-05:00,41.655199016,-87.60232156299999,2,0,3,0 days 00:26:00
2014-03-29 04:45:00-05:00,41.717345171,-87.65758907,2,0,3,0 days 00:19:00
2014-03-29 04:45:00-05:00,41.798663691,-87.69638045299999,2,1,1,0 days 00:23:00
2014-03-29 04:50:00-05:00,41.924466375,-87.728444959,2,1,1,0 days 00:24:00
2014-03-29 05:00:00-05:00,41.746435296,-87.624406568,2,0,3,0 days 00:29:00
2014-03-29 05:00:00-05:00,41.883109020999996,-87.76021841,2,0,3,0 days 00:21:00
2014-03-29 05:00:00-05:00,41.954172786,-87.677504146,2,0,3,0 days 00:28:00
2014-03-29 05:05:00-05:00,41.941948705,-87.652289585,2,1,1,0 days 00:23:00
2014-03-29 05:05:00-05:00,41.762929162,-87.644355406,2,0,3,0 days 00:28:00
2014-03-29 05:07:00-05:00,41.765564374,-87.622396237,2,1,2,0 days 00:19:00
2014-03-29 05:10:00-05:00,41.724236354,-87.63287452700001,2,0,3,0 days 00:22:00
2014-03-29 05:25:00-05:00,41.787895446,-87.785308659,2,1,2,0 days 00:27:00
2014-03-29 05:30:00-05:00,41.679120719000004,-87.633506751,2,1,1,0 days 00:22:00
2014-03-29 05:30:00-05:00,41.767452463000005,-87.684541279,2,0,3,0 days 00:23:00
2014-03-29 05:30:00-05:00,41.829389915,-87.60689263399999,2,0,3,0 days 00:26:00
2014-03-29 05:30:00-05:00,41.743503863,-87.60501807,2,1,2,0 days 00:19:00
2014-03-29 05:45:00-05:00,42.011306129,-87.693398622,2,0,3,0 days 00:16:00
2014-03-29 06:00:00-05:00,41.793346299,-87.71413803899999,2,1,2,0 days 00:24:00
2014-03-29 06:00:00-05:00,41.787458614,-87.692406564,2,1,2,0 days 00:21:00
2014-03-29 06:00:00-05:00,41.972643186,-87.661693093,2,0,3,0 days 00:18:00
2014-03-29 06:00:00-05:00,41.751766171999996,-87.660236947,2,1,2,0 days 00:25:00
2014-03-29 06:02:00-05:00,41.880202423,-87.692629987,2,0,3,0 days 00:17:00
2014-03-29 06:15:00-05:00,41.873807522,-87.69445629,2,1,1,0 days 00:18:00
2014-03-29 06:15:00-05:00,41.800638282,-87.66476128,2,1,1,0 days 00:21:00
2014-03-29 06:30:00-05:00,41.863572317,-87.727532446,2,1,1,0 days 00:23:00
2014-03-29 06:30:00-05:00,41.847209415,-87.714870459,2,0,3,0 days 00:19:00
2014-03-29 06:30:00-05:00,41.710986035,-87.56696990799999,2,1,2,0 days 00:25:00
2014-03-29 06:48:00-05:00,41.914670226,-87.765678721,2,1,2,0 days 00:26:00
2014-03-29 06:49:00-05:00,41.868035558,-87.72152427700001,2,0,3,0 days 00:20:00
2014-03-29 06:50:00-05:00,41.658632451,-87.601499608,2,0,3,0 days 00:28:00
2014-03-29 07:00:00-05:00,41.886288459,-87.769969735,2,1,2,0 days 00:16:00
2014-03-29 07:00:00-05:00,41.982742067,-87.656592266,2,0,3,0 days 00:24:00
2014-03-29 07:00:00-05:00,42.008088319,-87.678032399,2,1,2,0 days 00:22:00
2014-03-29 07:00:00-05:00,41.813999951999996,-87.62133995100001,2,1,2,0 days 00:21:00
2014-03-29 07:15:00-05:00,41.793686636,-87.694104755,2,1,2,0 days 00:19:00
2014-03-29 07:15:00-05:00,41.84374716,-87.70745734399999,2,0,3,0 days 00:25:00
2014-03-29 07:21:00-05:00,41.747375029000004,-87.572253915,2,1,2,0 days 00:23:00
2014-03-29 07:24:00-05:00,41.814569428,-87.696853838,2,0,3,0 days 00:29:00
2014-03-29 07:28:00-05:00,41.906391797,-87.714850625,2,1,1,0 days 00:16:00
2014-03-29 07:30:00-05:00,41.730404558000004,-87.601018924,2,1,2,0 days 00:20:00
2014-03-29 07:30:00-05:00,41.771818134,-87.649440215,2,0,3,0 days 00:28:00
2014-03-29 07:30:00-05:00,41.771818134,-87.649440215,2,0,3,0 days 00:21:00
2014-03-29 07:35:00-05:00,41.844753941,-87.729431266,2,0,3,0 days 00:23:00
2014-03-29 07:40:00-05:00,41.906388049,-87.71517393799999,2,0,3,0 days 00:22:00
2014-03-29 07:45:00-05:00,41.754611553000004,-87.579718163,2,1,2,0 days 00:33:00
2014-03-29 07:52:00-05:00,41.885533988,-87.666983746,2,0,3,0 days 00:33:00
2014-03-29 07:54:00-05:00,41.953924785,-87.707307,2,1,1,0 days 00:19:00
2014-03-29 08:00:00-05:00,41.973446286,-87.668601935,2,1,2,0 days 00:24:00
2014-03-29 08:00:00-05:00,41.692833841,-87.60431945,2,0,3,0 days 00:23:00
2014-03-29 08:00:00-05:00,41.923978376,-87.712086531,2,1,2,0 days 00:22:00
2014-03-29 08:00:00-05:00,41.796196565,-87.71956754799999,2,1,2,0 days 00:22:00
2014-03-29 08:00:00-05:00,41.8764854,-87.710853968,2,1,2,0 days 00:21:00
2014-03-29 08:00:00-05:00,41.908142869,-87.72001364200001,2,1,2,0 days 00:29:00
2014-03-29 08:00:00-05:00,41.868165405,-87.62743954,2,1,2,0 days 00:17:00
2014-03-29 08:00:00-05:00,41.657603219,-87.60062202200001,2,1,2,0 days 00:20:00
2014-03-29 08:00:00-05:00,41.900519161999995,-87.624185113,2,0,3,0 days 00:20:00
2014-03-29 08:15:00-05:00,41.88173649,-87.751406401,2,0,3,0 days 00:22:00
2014-03-29 08:20:00-05:00,41.975837637,-87.659853835,2,1,2,0 days 00:19:00
2014-03-29 08:23:00-05:00,41.88186453,-87.741023936,2,1,1,0 days 00:21:00
2014-03-29 08:30:00-05:00,41.736599019,-87.575707974,2,1,1,0 days 00:25:00
2014-03-29 08:30:00-05:00,41.699224684,-87.615983267,2,0,3,0 days 00:24:00
2014-03-29 08:30:00-05:00,41.98485126,-87.711719448,2,0,3,0 days 00:22:00
2014-03-29 08:40:00-05:00,41.781443396,-87.61323072399999,2,0,3,0 days 00:22:00
2014-03-29 08:40:00-05:00,41.879435375999996,-87.750582705,2,0,3,0 days 00:29:00
2014-03-29 09:00:00-05:00,41.911370926,-87.804019293,2,0,3,0 days 00:24:00
2014-03-29 09:00:00-05:00,41.726719595,-87.623868711,2,1,2,0 days 00:28:00
2014-03-29 09:00:00-05:00,41.839887182,-87.712228993,2,0,3,0 days 00:25:00
2014-03-29 09:00:00-05:00,41.816794814,-87.607933765,2,1,2,0 days 00:23:00
2014-03-29 09:00:00-05:00,41.931271634,-87.76654953399999,2,0,3,0 days 00:29:00
2014-03-29 09:00:00-05:00,41.769712828,-87.584666196,2,1,2,0 days 00:17:00
2014-03-29 09:00:00-05:00,41.798850118000004,-87.58907648299999,2,1,2,0 days 00:17:00
2014-03-29 09:00:00-05:00,41.785987818,-87.785236903,2,1,2,0 days 00:27:00
2014-03-29 09:00:00-05:00,41.867347254,-87.769893752,2,0,3,0 days 00:26:00
2014-03-29 09:00:00-05:00,41.897213232,-87.70041218799999,2,1,2,0 days 00:25:00
2014-03-29 09:00:00-05:00,41.9090044,-87.690876233,2,1,2,0 days 00:22:00
2014-03-29 09:00:00-05:00,41.671635509,-87.629682385,2,0,3,0 days 00:19:00
2014-03-29 09:00:00-05:00,41.907153315,-87.639680572,2,0,3,0 days 00:17:00
2014-03-29 09:00:00-05:00,41.944134513,-87.760058162,2,0,3,0 days 00:25:00
2014-03-29 09:00:00-05:00,41.727219245,-87.58791827600001,2,0,3,0 days 00:28:00
2014-03-29 09:00:00-05:00,41.754837278000004,-87.674479804,2,0,3,0 days 00:23:00
2014-03-29 09:10:00-05:00,41.878064874,-87.743376043,2,0,3,0 days 00:26:00
2014-03-29 09:20:00-05:00,41.750243786,-87.622975754,2,1,2,0 days 00:21:00
2014-03-29 09:21:00-05:00,41.69001055,-87.63265648299999,2,1,2,0 days 00:20:00
2014-03-29 09:25:00-05:00,41.739622085,-87.638027585,2,0,3,0 days 00:27:00
2014-03-29 09:25:00-05:00,41.768812713,-87.64615098200001,2,0,3,0 days 00:25:00
2014-03-29 09:30:00-05:00,41.808989344000004,-87.726077249,2,0,3,0 days 00:25:00
2014-03-29 09:30:00-05:00,41.808021899,-87.641836731,2,0,3,0 days 00:20:00
2014-03-29 09:35:00-05:00,41.693766324,-87.63878529700001,2,1,2,0 days 00:26:00
2014-03-29 09:40:00-05:00,41.822512489,-87.710070914,2,0,3,0 days 00:23:00
2014-03-29 09:40:00-05:00,41.759627593000005,-87.609076426,2,0,3,0 days 00:22:00
2014-03-29 09:45:00-05:00,41.943158106,-87.728080856,2,0,3,0 days 00:20:00
2014-03-29 09:45:00-05:00,41.949226574,-87.646337788,2,1,2,0 days 00:24:00
2014-03-29 09:50:00-05:00,41.862107289,-87.721397241,2,0,3,0 days 00:26:00
2014-03-29 09:55:00-05:00,41.865568567,-87.709300466,2,0,3,0 days 00:24:00
2014-03-29 09:58:00-05:00,41.870113358000005,-87.69933581299999,2,0,3,0 days 00:22:00
2014-03-29 10:00:00-05:00,41.782156627,-87.67397655200001,2,0,3,0 days 00:23:00
2014-03-29 10:00:00-05:00,41.813243805999996,-87.694357865,2,0,3,0 days 00:22:00
2014-03-29 10:00:00-05:00,41.920020133,-87.67879829200001,2,1,2,0 days 00:21:00
2014-03-29 10:00:00-05:00,41.89144816,-87.68283626799999,2,0,3,0 days 00:24:00
2014-03-29 10:00:00-05:00,41.769987159,-87.659100723,2,1,2,0 days 00:23:00
2014-03-29 10:00:00-05:00,41.756765393,-87.562690836,2,1,1,0 days 00:29:00
2014-03-29 10:00:00-05:00,41.907056567,-87.634586291,2,0,3,0 days 00:21:00
2014-03-29 10:00:00-05:00,41.908399285,-87.635618655,2,0,3,0 days 00:20:00
2014-03-29 10:00:00-05:00,41.920052608,-87.697272753,2,0,3,0 days 00:23:00
2014-03-29 10:00:00-05:00,41.921870369000004,-87.645113757,2,1,2,0 days 00:33:00
2014-03-29 10:05:00-05:00,41.882234376,-87.69877900899999,2,0,3,0 days 00:19:00
2014-03-29 10:05:00-05:00,41.964755841999995,-87.778758179,2,0,3,0 days 00:19:00
2014-03-29 10:10:00-05:00,41.789861215,-87.64382507299999,2,1,2,0 days 00:27:00
2014-03-29 10:15:00-05:00,41.938583967,-87.668622306,2,1,1,0 days 00:15:00
2014-03-29 10:15:00-05:00,41.873578134,-87.764614167,2,1,2,0 days 00:24:00
2014-03-29 10:25:00-05:00,41.955731623,-87.711557655,2,0,3,0 days 00:20:00
2014-03-29 10:28:00-05:00,41.883673111,-87.73311913,2,0,3,0 days 00:18:00
2014-03-29 10:30:00-05:00,41.970745205,-87.734269743,2,1,2,0 days 00:27:00
2014-03-29 10:30:00-05:00,41.692569761,-87.62439788200001,2,0,3,0 days 00:26:00
2014-03-29 10:30:00-05:00,41.779826801999995,-87.613197481,2,0,3,0 days 00:27:00
2014-03-29 10:30:00-05:00,41.851834125,-87.68318274,2,0,3,0 days 00:18:00
2014-03-29 10:30:00-05:00,41.952903891,-87.787411949,2,1,2,0 days 00:23:00
2014-03-29 10:30:00-05:00,41.681979819,-87.645699186,2,0,3,0 days 00:25:00
2014-03-29 10:40:00-05:00,41.880385878,-87.75403320000001,2,0,3,0 days 00:27:00
2014-03-29 10:41:00-05:00,41.780612506,-87.661816229,2,0,3,0 days 00:33:00
2014-03-29 10:43:00-05:00,41.794916854,-87.674329856,2,0,3,0 days 00:23:00
2014-03-29 10:45:00-05:00,41.779826801999995,-87.613197481,2,0,3,0 days 00:28:00
2014-03-29 10:45:00-05:00,41.754541265,-87.68418755299999,2,0,3,0 days 00:21:00
2014-03-29 10:50:00-05:00,41.762219511,-87.661223652,2,0,3,0 days 00:24:00
2014-03-29 10:50:00-05:00,41.742660365,-87.646294325,2,0,3,0 days 00:19:00
2014-03-29 10:55:00-05:00,41.892093247,-87.62267332100001,2,0,3,0 days 00:25:00
2014-03-29 11:00:00-05:00,41.857562985,-87.64530078799999,2,1,2,0 days 00:16:00
2014-03-29 11:00:00-05:00,41.743698391,-87.56003293100001,2,1,2,0 days 00:22:00
2014-03-29 11:00:00-05:00,41.898516209,-87.637246929,2,1,2,0 days 00:23:00
2014-03-29 11:00:00-05:00,41.757630995,-87.58570824899999,2,0,3,0 days 00:22:00
2014-03-29 11:00:00-05:00,41.791372819,-87.685220545,2,0,3,0 days 00:16:00
2014-03-29 11:00:00-05:00,41.877959571,-87.624313409,2,1,1,0 days 00:23:00
2014-03-29 11:00:00-05:00,41.927941805,-87.775857983,2,0,3,0 days 00:19:00
2014-03-29 11:00:00-05:00,41.951935032,-87.790853806,2,0,3,0 days 00:25:00
2014-03-29 11:03:00-05:00,41.778966393000005,-87.615597542,2,0,3,0 days 00:20:00
2014-03-29 11:08:00-05:00,41.795120973,-87.662185549,2,0,3,0 days 00:22:00
2014-03-29 11:10:00-05:00,41.848924971,-87.69290915299999,2,0,3,0 days 00:21:00
2014-03-29 11:10:00-05:00,41.93587997,-87.64425749799999,2,0,3,0 days 00:27:00
2014-03-29 11:10:00-05:00,41.953443342,-87.74495704799999,2,1,2,0 days 00:26:00
2014-03-29 11:10:00-05:00,41.945789701,-87.642948789,2,1,2,0 days 00:24:00
2014-03-29 11:15:00-05:00,41.69865878,-87.71505817,2,0,3,0 days 00:19:00
2014-03-29 11:15:00-05:00,41.88544802,-87.71185033200001,2,0,3,0 days 00:19:00
