Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-08-18 03:00:00-05:00,41.889047703,-87.63982139299999,2,1,2,0 days 00:24:00
2014-08-18 03:00:00-05:00,41.851532001,-87.72573742899999,2,0,3,0 days 00:23:00
2014-08-18 03:00:00-05:00,41.765555825999996,-87.584758514,2,0,3,0 days 00:25:00
2014-08-18 03:13:00-05:00,41.96619172,-87.65797719700001,2,1,2,0 days 00:21:00
2014-08-18 03:24:00-05:00,41.6577554,-87.60340512,2,0,3,0 days 00:20:00
2014-08-18 03:24:00-05:00,41.790754583,-87.739927261,2,0,3,0 days 00:29:00
2014-08-18 03:30:00-05:00,41.79863777,-87.604753533,2,0,3,0 days 00:28:00
2014-08-18 03:38:00-05:00,41.780870205,-87.64967401700001,2,0,3,0 days 00:17:00
2014-08-18 03:47:00-05:00,41.882227496,-87.737979987,2,0,3,0 days 00:23:00
2014-08-18 03:48:00-05:00,41.846202058,-87.69774054,2,0,3,0 days 00:24:00
2014-08-18 04:00:00-05:00,41.938535157,-87.69582476299999,2,0,3,0 days 00:22:00
2014-08-18 04:00:00-05:00,41.856654026,-87.684326918,2,0,3,0 days 00:20:00
2014-08-18 04:00:00-05:00,41.75228695,-87.65592537200001,2,1,1,0 days 00:29:00
2014-08-18 04:00:00-05:00,41.800973508,-87.621000056,2,0,3,0 days 00:26:00
2014-08-18 04:02:40-05:00,41.79089550287098,-87.65467234552204,2,1,1,0 days 00:40:00
2014-08-18 04:02:40-05:00,41.79089550287098,-87.65467234552204,2,1,1,0 days 00:44:00
2014-08-18 04:02:40-05:00,41.79089550287098,-87.65467234552204,2,1,1,0 days 00:38:00
2014-08-18 04:02:40-05:00,41.79089550287098,-87.65467234552204,2,1,1,0 days 00:50:00
2014-08-18 04:02:40-05:00,41.79089550287098,-87.65467234552204,2,1,1,0 days 01:06:00
2014-08-18 04:02:40-05:00,41.79089550287098,-87.65467234552204,2,1,1,0 days 00:38:00
2014-08-18 04:02:40-05:00,41.79089550287098,-87.65467234552204,2,1,1,0 days 00:40:00
2014-08-18 04:02:40-05:00,41.79089550287098,-87.65467234552204,2,1,1,0 days 00:46:00
2014-08-18 04:02:40-05:00,41.79089550287098,-87.65467234552204,2,1,1,0 days 00:52:00
2014-08-18 04:05:00-05:00,41.937751033000005,-87.720656222,2,0,3,0 days 00:33:00
2014-08-18 04:10:00-05:00,41.783955089,-87.704493576,2,1,2,0 days 00:16:00
2014-08-18 04:12:00-05:00,41.786479976,-87.689163909,2,0,3,0 days 00:27:00
2014-08-18 04:21:00-05:00,41.851807871999995,-87.70208961600001,2,1,2,0 days 00:26:00
2014-08-18 04:30:00-05:00,41.675645663000005,-87.62044002,2,0,3,0 days 00:27:00
2014-08-18 04:31:00-05:00,41.75228695,-87.65592537200001,2,0,3,0 days 00:19:00
2014-08-18 04:35:00-05:00,41.716377684,-87.60306816100001,2,0,3,0 days 00:27:00
2014-08-18 04:45:00-05:00,41.869315289,-87.663176006,2,1,2,0 days 00:14:00
2014-08-18 04:45:00-05:00,41.736011713,-87.64780875299999,2,1,2,0 days 00:29:00
2014-08-18 04:55:00-05:00,41.875161006999996,-87.667502749,2,0,3,0 days 00:18:00
2014-08-18 05:00:00-05:00,41.781614403,-87.612055543,2,1,2,0 days 00:25:00
2014-08-18 05:00:00-05:00,41.804899701,-87.666099736,2,0,3,0 days 00:20:00
2014-08-18 05:29:00-05:00,41.852837817,-87.63311389,2,1,2,0 days 00:24:00
2014-08-18 05:30:00-05:00,41.774314175,-87.597278865,2,1,2,0 days 00:24:00
2014-08-18 05:30:00-05:00,41.947160438000004,-87.70783635299999,2,1,1,0 days 00:17:00
2014-08-18 05:42:00-05:00,41.900924494,-87.766821658,2,0,3,0 days 00:17:00
2014-08-18 05:45:00-05:00,41.888676095,-87.63691305799999,2,1,2,0 days 00:21:00
2014-08-18 06:00:00-05:00,41.953900467,-87.90747260100001,2,0,3,0 days 00:26:00
2014-08-18 06:00:00-05:00,41.808785334,-87.60897047899999,2,1,2,0 days 00:16:00
2014-08-18 06:05:00-05:00,41.882784926,-87.70708752899999,2,1,2,0 days 00:22:00
2014-08-18 06:19:00-05:00,41.987157151999995,-87.668275404,2,1,2,0 days 00:20:00
2014-08-18 06:30:00-05:00,41.750469033,-87.60764021700001,2,0,3,0 days 00:35:00
2014-08-18 06:30:00-05:00,41.776102396999995,-87.594549137,2,1,2,0 days 00:28:00
2014-08-18 06:40:00-05:00,41.869529323,-87.71963390200001,2,0,3,0 days 00:28:00
2014-08-18 06:45:00-05:00,41.736337763,-87.623319536,2,1,2,0 days 00:19:00
2014-08-18 06:45:00-05:00,41.869335712,-87.68684579100001,2,0,3,0 days 00:27:00
2014-08-18 06:45:00-05:00,41.973776873,-87.67933670299999,2,0,3,0 days 00:23:00
2014-08-18 06:50:00-05:00,41.770878062,-87.58956854700001,2,1,2,0 days 00:27:00
2014-08-18 07:00:00-05:00,41.739713443,-87.59163573299999,2,0,3,0 days 00:34:00
2014-08-18 07:00:00-05:00,41.897322849,-87.655661996,2,1,2,0 days 00:25:00
2014-08-18 07:00:00-05:00,41.694312067,-87.631046339,2,0,3,0 days 00:19:00
2014-08-18 07:00:00-05:00,41.743014922,-87.611469035,2,1,2,0 days 00:28:00
2014-08-18 07:00:00-05:00,41.69521686,-87.67159917299999,2,1,2,0 days 00:21:00
2014-08-18 07:00:00-05:00,41.809297059,-87.591967028,2,0,3,0 days 00:30:00
2014-08-18 07:06:00-05:00,41.88038547,-87.75395241700001,2,0,3,0 days 00:23:00
2014-08-18 07:15:00-05:00,41.976421200000004,-87.904976266,2,0,3,0 days 00:25:00
2014-08-18 07:15:00-05:00,41.751120475,-87.578414046,2,1,1,0 days 00:20:00
2014-08-18 07:15:00-05:00,41.850106284,-87.693631445,2,0,3,0 days 00:33:00
2014-08-18 07:27:00-05:00,41.921618877,-87.66337489700001,2,0,3,0 days 00:23:00
2014-08-18 07:28:00-05:00,41.786768962,-87.61218110600001,2,1,1,0 days 00:36:00
2014-08-18 07:30:00-05:00,41.918086514,-87.668001006,2,1,2,0 days 00:17:00
2014-08-18 07:30:00-05:00,41.863824331,-87.67126951600001,2,1,2,0 days 00:14:00
2014-08-18 07:30:00-05:00,41.88635374,-87.620691382,2,0,3,0 days 00:24:00
2014-08-18 07:30:00-05:00,41.79121295,-87.664510866,2,1,2,0 days 00:18:00
2014-08-18 07:30:00-05:00,41.834442529,-87.670489915,2,0,3,0 days 00:27:00
2014-08-18 07:30:00-05:00,41.87391308,-87.656823607,2,1,2,0 days 00:17:00
2014-08-18 07:33:00-05:00,41.732877818,-87.549937399,2,0,3,0 days 00:28:00
2014-08-18 07:40:00-05:00,41.780439401,-87.603727666,2,1,2,0 days 00:21:00
2014-08-18 07:40:00-05:00,41.99013005,-87.72899709200001,2,0,3,0 days 00:23:00
2014-08-18 07:42:00-05:00,41.824845241999995,-87.623101964,2,0,3,0 days 00:20:00
2014-08-18 07:42:00-05:00,41.771021985,-87.582583431,2,0,3,0 days 00:20:00
2014-08-18 07:45:00-05:00,41.883255206,-87.669644115,2,1,2,0 days 00:21:00
2014-08-18 07:50:00-05:00,41.771685848000004,-87.70208395200001,2,1,1,0 days 00:20:00
2014-08-18 07:50:00-05:00,41.976762981,-87.900983721,2,0,3,0 days 00:21:00
2014-08-18 08:00:00-05:00,42.0127011,-87.670828017,2,1,2,0 days 00:18:00
2014-08-18 08:00:00-05:00,41.747334936,-87.56130851299999,2,1,2,0 days 00:20:00
2014-08-18 08:00:00-05:00,41.877476779,-87.69252135100001,2,1,2,0 days 00:23:00
2014-08-18 08:00:00-05:00,41.925106738000004,-87.752548461,2,1,2,0 days 00:24:00
2014-08-18 08:00:00-05:00,41.91061261,-87.63857770799999,2,1,2,0 days 00:21:00
2014-08-18 08:00:00-05:00,41.745073663,-87.621226207,2,0,3,0 days 00:20:00
2014-08-18 08:00:00-05:00,41.749656447,-87.656143589,2,0,3,0 days 00:23:00
2014-08-18 08:00:00-05:00,41.914286692,-87.67053515200001,2,1,2,0 days 00:36:00
2014-08-18 08:00:00-05:00,41.875190906,-87.73159759,2,0,3,0 days 00:22:00
2014-08-18 08:00:00-05:00,41.85288105,-87.71016158399999,2,0,3,0 days 00:29:00
2014-08-18 08:00:00-05:00,41.858213965,-87.704772409,2,0,3,0 days 00:19:00
2014-08-18 08:00:00-05:00,41.882597179,-87.75392142,2,0,3,0 days 00:19:00
2014-08-18 08:00:00-05:00,41.905675837,-87.63768713200001,2,1,2,0 days 00:24:00
2014-08-18 08:05:00-05:00,41.884202627,-87.76713832899999,2,0,3,0 days 00:21:00
2014-08-18 08:10:00-05:00,41.92705295,-87.67198318,2,1,2,0 days 00:22:00
2014-08-18 08:20:00-05:00,41.88121504,-87.637001425,2,1,2,0 days 00:20:00
2014-08-18 08:20:00-05:00,41.897723948,-87.73108123600001,2,0,3,0 days 00:26:00
2014-08-18 08:24:00-05:00,41.871723785,-87.71894467799999,2,0,3,0 days 00:15:00
2014-08-18 08:24:00-05:00,41.788324005999996,-87.74169143200001,2,0,3,0 days 00:24:00
2014-08-18 08:29:00-05:00,41.889551923,-87.626649565,2,0,3,0 days 00:17:00
2014-08-18 08:30:00-05:00,41.891349063,-87.749141224,2,0,3,0 days 00:20:00
2014-08-18 08:30:00-05:00,41.721655043,-87.629012402,2,0,3,0 days 00:15:00
2014-08-18 08:30:00-05:00,41.685691266,-87.6730294,2,0,3,0 days 00:30:00
2014-08-18 08:30:00-05:00,41.967768543000005,-87.659659373,2,1,2,0 days 00:22:00
2014-08-18 08:30:00-05:00,41.985001258000004,-87.776780234,2,0,3,0 days 00:24:00
2014-08-18 08:30:00-05:00,41.94216124,-87.68327305,2,1,2,0 days 00:24:00
2014-08-18 08:30:00-05:00,41.799603704,-87.75638970799999,2,1,2,0 days 00:23:00
2014-08-18 08:30:00-05:00,41.905954566999995,-87.680966122,2,0,3,0 days 00:22:00
2014-08-18 08:30:00-05:00,41.876433141999996,-87.754920776,2,0,3,0 days 00:22:00
2014-08-18 08:30:00-05:00,41.958490594000004,-87.68495644,2,1,2,0 days 00:25:00
2014-08-18 08:30:00-05:00,41.884790951,-87.624469241,2,1,2,0 days 00:20:00
2014-08-18 08:35:00-05:00,41.77974142,-87.645389036,2,0,3,0 days 00:33:00
2014-08-18 08:45:00-05:00,41.772821163,-87.588743255,2,0,3,0 days 00:23:00
2014-08-18 08:45:00-05:00,41.851378633,-87.68562086,2,0,3,0 days 00:23:00
2014-08-18 08:45:00-05:00,41.692833841,-87.60431945,2,0,3,0 days 00:20:00
2014-08-18 08:50:00-05:00,41.857895325,-87.660167712,2,0,3,0 days 00:21:00
2014-08-18 08:55:00-05:00,41.976762981,-87.900983721,2,0,3,0 days 00:25:00
2014-08-18 08:55:00-05:00,41.936891428,-87.755462687,2,0,3,0 days 00:24:00
2014-08-18 09:00:00-05:00,41.798831443000005,-87.686619711,2,1,2,0 days 00:32:00
2014-08-18 09:00:00-05:00,41.871672507,-87.72167684799999,2,0,3,0 days 00:25:00
2014-08-18 09:00:00-05:00,41.692493455,-87.598703055,2,0,3,0 days 00:19:00
2014-08-18 09:00:00-05:00,41.86229326,-87.650220707,2,1,2,0 days 00:31:00
2014-08-18 09:00:00-05:00,41.953497705,-87.64790581700001,2,1,2,0 days 00:23:00
2014-08-18 09:00:00-05:00,41.760008227,-87.58961711100001,2,0,3,0 days 00:17:00
2014-08-18 09:00:00-05:00,41.884747466,-87.760244164,2,0,3,0 days 00:27:00
2014-08-18 09:00:00-05:00,41.873619261,-87.711656513,2,0,3,0 days 00:22:00
2014-08-18 09:00:00-05:00,41.91029099,-87.76913418299999,2,0,3,0 days 00:19:00
2014-08-18 09:00:00-05:00,41.923295210999996,-87.74977588899999,2,1,2,0 days 00:25:00
2014-08-18 09:00:00-05:00,41.911161275,-87.632226988,2,1,2,0 days 00:25:00
2014-08-18 09:00:00-05:00,41.652954687,-87.542303946,2,1,2,0 days 00:23:00
2014-08-18 09:00:00-05:00,41.778626441,-87.66054641299999,2,1,2,0 days 00:19:00
2014-08-18 09:00:00-05:00,41.947877419,-87.654347523,2,1,2,0 days 00:24:00
2014-08-18 09:00:00-05:00,41.922275127,-87.692775127,2,0,3,0 days 00:26:00
2014-08-18 09:00:00-05:00,41.894738052,-87.77334804700001,2,1,2,0 days 00:21:00
2014-08-18 09:00:00-05:00,41.993019696,-87.699485951,2,0,3,0 days 00:25:00
2014-08-18 09:00:00-05:00,41.766567726999995,-87.578771821,2,0,3,0 days 00:18:00
2014-08-18 09:00:00-05:00,41.797584699,-87.624165854,2,0,3,0 days 00:24:00
2014-08-18 09:00:00-05:00,41.83073842,-87.607930466,2,0,3,0 days 00:23:00
2014-08-18 09:03:00-05:00,41.874022906,-87.631678369,2,1,2,0 days 00:30:00
2014-08-18 09:15:00-05:00,41.680775779,-87.644445391,2,0,3,0 days 00:16:00
2014-08-18 09:15:00-05:00,41.655618467,-87.616192903,2,0,3,0 days 00:15:00
2014-08-18 09:18:00-05:00,41.720800713,-87.641977773,2,0,3,0 days 00:21:00
2014-08-18 09:20:00-05:00,41.89261216,-87.710131796,2,0,3,0 days 00:17:00
2014-08-18 09:25:00-05:00,41.802270917,-87.662371344,2,1,1,0 days 00:23:00
2014-08-18 09:31:00-05:00,41.886813294,-87.765095413,2,0,3,0 days 00:24:00
2014-08-18 09:31:00-05:00,41.876295595,-87.63175265,2,0,3,0 days 00:20:00
2014-08-18 09:35:00-05:00,41.794462581,-87.770558224,2,1,1,0 days 00:27:00
2014-08-18 09:45:00-05:00,41.976762981,-87.900983721,2,0,3,0 days 00:23:00
2014-08-18 09:52:00-05:00,41.961586421,-87.669651765,2,1,1,0 days 00:27:00
2014-08-18 09:58:00-05:00,41.903069906,-87.64013619299999,2,0,3,0 days 00:22:00
2014-08-18 10:00:00-05:00,41.889741913,-87.765198001,2,0,3,0 days 00:20:00
2014-08-18 10:00:00-05:00,41.893377059,-87.621707822,2,0,3,0 days 00:24:00
2014-08-18 10:00:00-05:00,41.886530514,-87.697047165,2,0,3,0 days 00:18:00
2014-08-18 10:00:00-05:00,41.755642812,-87.642945357,2,1,2,0 days 00:14:00
2014-08-18 10:00:00-05:00,41.886190872,-87.624527215,2,1,2,0 days 00:23:00
2014-08-18 10:00:00-05:00,41.766567726999995,-87.578771821,2,0,3,0 days 00:27:00
2014-08-18 10:00:00-05:00,41.721918366,-87.585137009,2,1,1,0 days 00:20:00
2014-08-18 10:00:00-05:00,41.811490006,-87.69185893,2,0,3,0 days 00:16:00
2014-08-18 10:00:00-05:00,41.785268355,-87.61445292399999,2,1,2,0 days 00:30:00
2014-08-18 10:00:00-05:00,41.76821922,-87.63601065799999,2,1,2,0 days 00:25:00
2014-08-18 10:00:00-05:00,41.796687726,-87.68411080799999,2,0,3,0 days 00:31:00
2014-08-18 10:00:00-05:00,41.762401555,-87.57621822700001,2,0,3,0 days 00:19:00
2014-08-18 10:00:00-05:00,41.654363697,-87.60388618200001,2,0,3,0 days 00:28:00
2014-08-18 10:00:00-05:00,41.88635374,-87.620691382,2,1,2,0 days 00:28:00
2014-08-18 10:00:00-05:00,41.895140898,-87.624255632,2,0,3,0 days 00:28:00
2014-08-18 10:00:00-05:00,41.752935445,-87.54906319999999,2,1,2,0 days 00:18:00
2014-08-18 10:00:00-05:00,41.867784669,-87.71058592899999,2,0,3,0 days 00:30:00
2014-08-18 10:04:00-05:00,41.910291883,-87.68997425799999,2,0,3,0 days 00:27:00
2014-08-18 10:09:00-05:00,41.86630331,-87.714238568,2,0,3,0 days 00:25:00
2014-08-18 10:10:00-05:00,41.885487535,-87.726422045,2,0,3,0 days 00:13:00
2014-08-18 10:10:00-05:00,41.885493546999996,-87.726521143,2,0,3,0 days 00:18:00
2014-08-18 10:12:00-05:00,41.917317112,-87.71392946700001,2,0,3,0 days 00:23:00
2014-08-18 10:15:00-05:00,41.762575624,-87.650410729,2,1,2,0 days 00:22:00
2014-08-18 10:15:00-05:00,41.897189337,-87.67708842200001,2,0,3,0 days 00:28:00
2014-08-18 10:15:00-05:00,41.874381838000005,-87.64153679200001,2,0,3,0 days 00:22:00
2014-08-18 10:20:00-05:00,41.877687677,-87.628737441,2,1,2,0 days 00:26:00
2014-08-18 10:30:00-05:00,41.822082909,-87.600565896,2,1,2,0 days 00:23:00
2014-08-18 10:30:00-05:00,41.95390204,-87.654529895,2,0,3,0 days 00:29:00
2014-08-18 10:30:00-05:00,41.926932989,-87.723174073,2,0,3,0 days 00:32:00
2014-08-18 10:30:00-05:00,41.979006297,-87.906463155,2,1,2,0 days 00:28:00
2014-08-18 10:30:00-05:00,41.93973577,-87.76897026299999,2,1,2,0 days 00:24:00
2014-08-18 10:30:00-05:00,41.841517003,-87.731770063,2,1,2,0 days 00:26:00
2014-08-18 10:30:00-05:00,41.861088541,-87.70551883899999,2,1,2,0 days 00:17:00
2014-08-18 10:30:00-05:00,41.859492718,-87.656472706,2,1,2,0 days 00:21:00
2014-08-18 10:30:00-05:00,41.736148121,-87.62907024299999,2,1,2,0 days 00:23:00
2014-08-18 10:30:00-05:00,41.77327865,-87.670130212,2,1,2,0 days 00:23:00
2014-08-18 10:40:00-05:00,41.880302933,-87.76047482799999,2,0,3,0 days 00:22:00
2014-08-18 10:45:00-05:00,41.890148134,-87.765212765,2,0,3,0 days 00:26:00
2014-08-18 10:45:00-05:00,41.768069819000004,-87.567306284,2,0,3,0 days 00:20:00
2014-08-18 10:45:00-05:00,41.834609981,-87.630791672,2,1,2,0 days 00:19:00
2014-08-18 10:50:00-05:00,41.706052215,-87.642805979,2,0,3,0 days 00:21:00
2014-08-18 10:50:00-05:00,41.880512902,-87.743941065,2,0,3,0 days 00:32:00
2014-08-18 10:50:00-05:00,41.891249855,-87.77217018399999,2,0,3,0 days 00:28:00
2014-08-18 10:51:00-05:00,41.877454488000005,-87.694430984,2,0,3,0 days 00:16:00
2014-08-18 11:00:00-05:00,41.907047739,-87.66349787899999,2,1,1,0 days 00:17:00
2014-08-18 11:00:00-05:00,41.753214416,-87.557005172,2,1,2,0 days 00:23:00
2014-08-18 11:00:00-05:00,41.946123456,-87.80333860200001,2,0,3,0 days 00:23:00
2014-08-18 11:00:00-05:00,41.857613255,-87.68023161299999,2,0,3,0 days 00:26:00
2014-08-18 11:00:00-05:00,41.697400897,-87.61837629899999,2,0,3,0 days 00:18:00
2014-08-18 11:00:00-05:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:19:00
2014-08-18 11:00:00-05:00,41.810391681999995,-87.60391608,2,1,2,0 days 00:25:00
2014-08-18 11:00:00-05:00,42.005359157,-87.67156278799999,2,1,2,0 days 00:20:00
2014-08-18 11:00:00-05:00,41.809398119,-87.61565775700001,2,1,2,0 days 00:23:00
2014-08-18 11:00:00-05:00,41.897723948,-87.73108123600001,2,1,2,0 days 00:18:00
2014-08-18 11:00:00-05:00,41.783504855,-87.72900537700001,2,0,3,0 days 00:28:00
2014-08-18 11:00:00-05:00,41.881891614000004,-87.72158674100001,2,1,2,0 days 00:21:00
2014-08-18 11:00:00-05:00,41.802064797,-87.618640688,2,1,2,0 days 00:31:00
2014-08-18 11:00:00-05:00,41.694904017,-87.657454206,2,0,3,0 days 00:22:00
2014-08-18 11:00:00-05:00,41.88068763,-87.728982876,2,1,2,0 days 00:24:00
2014-08-18 11:02:00-05:00,41.89239574,-87.71988518,2,0,3,0 days 00:24:00
2014-08-18 11:05:00-05:00,41.871692607,-87.66237279200001,2,0,3,0 days 00:20:00
2014-08-18 11:05:00-05:00,41.985527055,-87.655599099,2,0,3,0 days 00:30:00
2014-08-18 11:07:00-05:00,41.884573898,-87.73482568799999,2,0,3,0 days 00:21:00
2014-08-18 11:10:00-05:00,41.710485631,-87.612631494,2,0,3,0 days 00:23:00
2014-08-18 11:10:00-05:00,41.971465046,-87.785536165,2,0,3,0 days 00:17:00
2014-08-18 11:11:00-05:00,41.766567726999995,-87.578771821,2,0,3,0 days 00:21:00
2014-08-18 11:12:00-05:00,41.932739116,-87.648139143,2,1,1,0 days 00:25:00
2014-08-18 11:20:00-05:00,41.808833439000004,-87.622824022,2,1,2,0 days 00:19:00
2014-08-18 11:20:00-05:00,41.802033196,-87.620621557,2,1,1,0 days 00:27:00
2014-08-18 11:25:00-05:00,41.846003305,-87.73009115299999,2,0,3,0 days 00:24:00
2014-08-18 11:30:00-05:00,41.868406524,-87.68363898700001,2,1,2,0 days 00:24:00
2014-08-18 11:30:00-05:00,41.967189655,-87.66015084700001,2,0,3,0 days 00:23:00
2014-08-18 11:30:00-05:00,41.761211971,-87.669180544,2,1,2,0 days 00:32:00
2014-08-18 11:30:00-05:00,41.851104916,-87.704012494,2,1,2,0 days 00:20:00
2014-08-18 11:30:00-05:00,41.886039903000004,-87.624521539,2,1,2,0 days 00:32:00
2014-08-18 11:30:00-05:00,41.94975603,-87.748358259,2,1,1,0 days 00:34:00
2014-08-18 11:32:00-05:00,41.967189655,-87.66015084700001,2,0,3,0 days 00:30:00
2014-08-18 11:36:00-05:00,41.796901144,-87.66344687700001,2,0,3,0 days 00:31:00
2014-08-18 11:37:00-05:00,41.820006933,-87.616889375,2,0,3,0 days 00:16:00
2014-08-18 11:40:00-05:00,41.722367069,-87.643239402,2,1,2,0 days 00:18:00
2014-08-18 11:41:00-05:00,41.802673733,-87.666038475,2,0,3,0 days 00:23:00
2014-08-18 11:45:00-05:00,41.766976828000004,-87.57755004100001,2,0,3,0 days 00:18:00
2014-08-18 11:45:00-05:00,41.972815876999995,-87.709821265,2,1,2,0 days 00:31:00
2014-08-18 11:50:00-05:00,41.872589868,-87.721308279,2,1,1,0 days 00:22:00
