Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-06-28 00:45:00-05:00,41.890798028,-87.632956547,2,0,3,0 days 00:20:00
2014-06-28 00:45:00-05:00,41.806970889,-87.618090995,2,1,1,0 days 00:15:00
2014-06-28 00:47:00-05:00,41.718734190999996,-87.534076789,2,0,3,0 days 00:18:00
2014-06-28 00:47:00-05:00,41.802145101,-87.66479696299999,2,0,3,0 days 00:27:00
2014-06-28 00:51:00-05:00,41.772070076999995,-87.67423383,2,0,3,0 days 00:22:00
2014-06-28 00:54:00-05:00,41.880419143000005,-87.751385304,2,1,1,0 days 00:19:00
2014-06-28 00:55:00-05:00,41.733686278,-87.55502382,2,0,3,0 days 00:32:00
2014-06-28 00:55:00-05:00,41.823466272,-87.631364776,2,1,2,0 days 00:24:00
2014-06-28 01:00:00-05:00,41.753367468,-87.64289277799999,2,0,3,0 days 00:24:00
2014-06-28 01:00:00-05:00,41.991012071,-87.698200016,2,0,3,0 days 00:19:00
2014-06-28 01:00:00-05:00,41.944953005,-87.649416212,2,1,2,0 days 00:22:00
2014-06-28 01:00:00-05:00,41.870546786999995,-87.72778235,2,0,3,0 days 00:19:00
2014-06-28 01:00:00-05:00,41.91998792,-87.720190504,2,0,3,0 days 00:26:00
2014-06-28 01:00:00-05:00,41.813134171,-87.632277284,2,0,3,0 days 00:25:00
2014-06-28 01:00:00-05:00,41.893953493000005,-87.760609966,2,1,2,0 days 00:22:00
2014-06-28 01:00:00-05:00,41.993125031999995,-87.65548171200001,2,1,2,0 days 00:25:00
2014-06-28 01:00:00-05:00,41.830859172,-87.614478749,2,0,3,0 days 00:23:00
2014-06-28 01:00:00-05:00,41.762968964,-87.626511809,2,1,2,0 days 00:29:00
2014-06-28 01:01:00-05:00,41.747758596,-87.66337168,2,0,3,0 days 00:38:00
2014-06-28 01:05:00-05:00,41.861398119,-87.720152183,2,0,3,0 days 00:19:00
2014-06-28 01:08:00-05:00,41.901898636999995,-87.738587057,2,1,2,0 days 00:24:00
2014-06-28 01:11:00-05:00,41.89233127,-87.725306843,2,0,3,0 days 00:32:00
2014-06-28 01:15:00-05:00,41.782975676,-87.646095106,2,1,1,0 days 00:21:00
2014-06-28 01:15:00-05:00,41.691486282,-87.64114209799999,2,1,2,0 days 00:19:00
2014-06-28 01:15:00-05:00,41.7657124,-87.56894350399999,2,0,3,0 days 00:20:00
2014-06-28 01:15:00-05:00,41.912843452,-87.641268575,2,0,3,0 days 00:33:00
2014-06-28 01:22:00-05:00,41.874073126,-87.67443895299999,2,0,3,0 days 00:35:00
2014-06-28 01:25:00-05:00,41.725325096,-87.631851642,2,0,3,0 days 00:26:00
2014-06-28 01:30:00-05:00,41.874938593,-87.748090013,2,1,1,0 days 00:28:00
2014-06-28 01:30:00-05:00,41.70861874,-87.619987952,2,0,3,0 days 00:21:00
2014-06-28 01:30:00-05:00,41.954438295,-87.719055293,2,0,3,0 days 00:25:00
2014-06-28 01:30:00-05:00,41.8910671,-87.628046859,2,0,3,0 days 00:24:00
2014-06-28 01:30:00-05:00,41.860153616999995,-87.694232466,2,1,2,0 days 00:24:00
2014-06-28 01:30:00-05:00,41.782707966,-87.696798715,2,1,1,0 days 00:29:00
2014-06-28 01:30:00-05:00,41.893179294,-87.634638401,2,1,2,0 days 00:18:00
2014-06-28 01:30:00-05:00,41.765194449,-87.64502029,2,1,2,0 days 00:19:00
2014-06-28 01:35:00-05:00,41.843922218,-87.6269207,2,0,3,0 days 00:21:00
2014-06-28 01:35:00-05:00,42.00184157,-87.689987302,2,0,3,0 days 00:28:00
2014-06-28 01:40:00-05:00,41.873559064,-87.716268776,2,0,3,0 days 00:24:00
2014-06-28 01:44:00-05:00,41.733928755,-87.631889929,2,0,3,0 days 00:27:00
2014-06-28 01:45:00-05:00,41.745467344,-87.573438061,2,1,1,0 days 00:25:00
2014-06-28 01:45:00-05:00,41.898553822,-87.662470016,2,1,2,0 days 00:31:00
2014-06-28 01:45:00-05:00,41.942552695,-87.654187155,2,1,2,0 days 00:26:00
2014-06-28 01:45:00-05:00,41.669741395,-87.640438105,2,1,1,0 days 00:17:00
2014-06-28 01:56:00-05:00,41.789853945,-87.705246321,2,0,3,0 days 00:21:00
2014-06-28 02:00:00-05:00,41.962036566,-87.645883993,2,1,2,0 days 00:22:00
2014-06-28 02:00:00-05:00,41.903478069,-87.631433102,2,1,2,0 days 00:24:00
2014-06-28 02:00:00-05:00,41.942309918,-87.65257979399999,2,1,1,0 days 00:24:00
2014-06-28 02:00:00-05:00,41.887413611999996,-87.714523234,2,1,2,0 days 00:29:00
2014-06-28 02:00:00-05:00,41.915178911,-87.64356904899999,2,1,2,0 days 00:20:00
2014-06-28 02:00:00-05:00,41.656277813,-87.60756051899999,2,0,3,0 days 00:22:00
2014-06-28 02:00:00-05:00,41.770729563,-87.572755066,2,1,2,0 days 00:28:00
2014-06-28 02:00:00-05:00,41.903168813,-87.678492886,2,1,2,0 days 00:17:00
2014-06-28 02:00:00-05:00,41.736955209,-87.545828233,2,0,3,0 days 00:18:00
2014-06-28 02:00:00-05:00,41.935563687,-87.64551417,2,1,2,0 days 00:27:00
2014-06-28 02:00:00-05:00,41.950928394,-87.649624374,2,1,2,0 days 00:27:00
2014-06-28 02:00:00-05:00,41.93150164,-87.651393769,2,1,2,0 days 00:25:00
2014-06-28 02:00:00-05:00,41.947024962,-87.65637465299999,2,1,2,0 days 00:21:00
2014-06-28 02:00:00-05:00,42.018498254,-87.672983233,2,0,3,0 days 00:15:00
2014-06-28 02:00:00-05:00,41.920914543,-87.68020748100001,2,1,2,0 days 00:25:00
2014-06-28 02:00:00-05:00,41.905778334000004,-87.726398891,2,0,3,0 days 00:25:00
2014-06-28 02:00:00-05:00,41.900997092,-87.67018405799999,2,1,1,0 days 00:24:00
2014-06-28 02:00:00-05:00,41.74485776,-87.61960161299999,2,1,2,0 days 00:17:00
2014-06-28 02:00:00-05:00,41.779826801999995,-87.613197481,2,0,3,0 days 00:27:00
2014-06-28 02:00:00-05:00,41.812068116999995,-87.684850561,2,1,1,0 days 00:30:00
2014-06-28 02:00:00-05:00,41.751505413000004,-87.583976281,2,0,3,0 days 00:25:00
2014-06-28 02:00:00-05:00,41.909908519,-87.724346523,2,0,3,0 days 00:25:00
2014-06-28 02:00:00-05:00,41.941695027,-87.63971063299999,2,1,2,0 days 00:28:00
2014-06-28 02:05:00-05:00,41.726790097,-87.569375756,2,0,3,0 days 00:30:00
2014-06-28 02:05:00-05:00,41.795111262,-87.70360708,2,0,3,0 days 00:20:00
2014-06-28 02:15:00-05:00,41.881883933000005,-87.640060441,2,0,3,0 days 00:24:00
2014-06-28 02:20:00-05:00,41.869858673,-87.7211838,2,1,1,0 days 00:29:00
2014-06-28 02:20:00-05:00,41.947401956,-87.707841344,2,0,3,0 days 00:31:00
2014-06-28 02:30:00-05:00,41.890824988,-87.63018336200001,2,0,3,0 days 00:24:00
2014-06-28 02:30:00-05:00,41.718115613,-87.562024615,2,1,2,0 days 00:25:00
2014-06-28 02:35:00-05:00,41.765296227,-87.61283215899999,2,0,3,0 days 00:25:00
2014-06-28 02:40:00-05:00,41.814813793,-87.69440462200001,2,0,3,0 days 00:21:00
2014-06-28 02:40:00-05:00,41.910723346,-87.67747149899999,2,0,3,0 days 00:23:00
2014-06-28 02:40:00-05:00,41.76716219,-87.63502871600001,2,0,3,0 days 00:20:00
2014-06-28 02:42:00-05:00,41.839876643000004,-87.725649531,2,0,3,0 days 00:22:00
2014-06-28 02:45:00-05:00,41.799000108,-87.667151152,2,0,3,0 days 00:18:00
2014-06-28 02:50:00-05:00,41.751276144,-87.66467273399999,2,0,3,0 days 00:20:00
2014-06-28 02:50:00-05:00,41.786318495,-87.699106046,2,1,1,0 days 00:25:00
2014-06-28 02:55:00-05:00,41.760112891999995,-87.66045760799999,2,1,1,0 days 00:21:00
2014-06-28 03:00:00-05:00,41.90393347,-87.629168941,2,1,2,0 days 00:15:00
2014-06-28 03:00:00-05:00,41.877565398,-87.684842425,2,0,3,0 days 00:22:00
2014-06-28 03:00:00-05:00,41.867347254,-87.769893752,2,0,3,0 days 00:24:00
2014-06-28 03:00:00-05:00,41.773081899,-87.588747571,2,1,1,0 days 00:20:00
2014-06-28 03:00:00-05:00,41.7357991,-87.620976938,2,1,2,0 days 00:19:00
2014-06-28 03:00:00-05:00,41.898457955,-87.687878148,2,1,2,0 days 00:30:00
2014-06-28 03:00:00-05:00,41.882004688,-87.72894843200001,2,0,3,0 days 00:29:00
2014-06-28 03:00:00-05:00,41.820154885,-87.60680258299999,2,1,1,0 days 00:22:00
2014-06-28 03:00:00-05:00,41.71327274,-87.644212044,2,1,2,0 days 00:28:00
2014-06-28 03:00:00-05:00,41.90178302,-87.62799506399999,2,0,3,0 days 00:21:00
2014-06-28 03:05:00-05:00,41.67727974,-87.628643544,2,1,1,0 days 00:26:00
2014-06-28 03:08:00-05:00,41.881680851,-87.65383330899999,2,0,3,0 days 00:19:00
2014-06-28 03:10:00-05:00,41.742586323000005,-87.57061392799999,2,1,1,0 days 00:25:00
2014-06-28 03:15:00-05:00,41.979738594000004,-87.692710749,2,0,3,0 days 00:22:00
2014-06-28 03:20:00-05:00,41.918245504,-87.712561006,2,0,3,0 days 00:20:00
2014-06-28 03:24:00-05:00,41.939939804,-87.652266856,2,0,3,0 days 00:20:00
2014-06-28 03:25:00-05:00,41.940690019,-87.793352955,2,0,3,0 days 00:15:00
2014-06-28 03:28:00-05:00,41.88042453,-87.65114762,2,0,3,0 days 00:20:00
2014-06-28 03:29:00-05:00,41.919344267,-87.716834641,2,0,3,0 days 00:25:00
2014-06-28 03:30:00-05:00,41.692007779,-87.619618645,2,0,3,0 days 00:23:00
2014-06-28 03:30:00-05:00,41.756431961,-87.674522135,2,0,3,0 days 00:25:00
2014-06-28 03:30:00-05:00,41.778671235,-87.640835937,2,1,2,0 days 00:33:00
2014-06-28 03:35:00-05:00,41.945843492,-87.769901532,2,1,2,0 days 00:22:00
2014-06-28 03:40:00-05:00,41.773597807,-87.63326522,2,0,3,0 days 00:21:00
2014-06-28 03:41:00-05:00,41.779963406,-87.631725774,2,1,1,0 days 00:27:00
2014-06-28 03:45:00-05:00,41.935830577,-87.64425803,2,1,2,0 days 00:21:00
2014-06-28 03:45:00-05:00,41.951387732,-87.673727849,2,1,1,0 days 00:29:00
2014-06-28 03:45:00-05:00,41.903927241999995,-87.62949594700001,2,0,3,0 days 00:31:00
2014-06-28 03:45:00-05:00,41.762467156999996,-87.67940866,2,0,3,0 days 00:21:00
2014-06-28 03:50:00-05:00,41.896087903,-87.72733911600001,2,1,1,0 days 00:29:00
2014-06-28 04:00:00-05:00,41.998343102,-87.673614725,2,0,3,0 days 00:28:00
2014-06-28 04:00:00-05:00,42.017109026,-87.677652759,2,0,3,0 days 00:22:00
2014-06-28 04:00:00-05:00,41.87008686,-87.744888644,2,1,1,0 days 00:20:00
2014-06-28 04:00:00-05:00,41.691878781,-87.61961641,2,0,3,0 days 00:21:00
2014-06-28 04:00:00-05:00,41.940463979,-87.65412478200001,2,1,1,0 days 00:30:00
2014-06-28 04:00:00-05:00,41.691878781,-87.61961641,2,0,3,0 days 00:30:00
2014-06-28 04:00:00-05:00,41.809226144,-87.70279394100001,2,1,2,0 days 00:29:00
2014-06-28 04:00:00-05:00,41.907153315,-87.639680572,2,0,3,0 days 00:22:00
2014-06-28 04:02:00-05:00,41.880992663,-87.704527184,2,1,1,0 days 00:24:00
2014-06-28 04:10:00-05:00,41.949390691,-87.65827588100001,2,0,3,0 days 00:21:00
2014-06-28 04:17:00-05:00,41.748078134000004,-87.662166383,2,1,1,0 days 00:21:00
2014-06-28 04:25:00-05:00,41.928035174,-87.796605359,2,0,3,0 days 00:21:00
2014-06-28 04:25:00-05:00,41.855757544,-87.68206014799999,2,1,1,0 days 00:19:00
2014-06-28 04:29:00-05:00,41.846732206999995,-87.726241621,2,1,1,0 days 00:19:00
2014-06-28 04:30:00-05:00,41.728839575,-87.57551340399999,2,0,3,0 days 00:18:00
2014-06-28 04:30:00-05:00,41.972759229,-87.667954501,2,0,3,0 days 00:22:00
2014-06-28 04:31:00-05:00,41.847360304,-87.70877643899999,2,0,3,0 days 00:27:00
2014-06-28 04:33:00-05:00,41.913309098,-87.69463197700001,2,0,3,0 days 00:23:00
2014-06-28 04:45:00-05:00,41.903906751,-87.631079429,2,1,2,0 days 00:25:00
2014-06-28 05:00:00-05:00,41.94766281,-87.770440584,2,1,2,0 days 00:29:00
2014-06-28 05:00:00-05:00,41.969020104,-87.698705345,2,0,3,0 days 00:29:00
2014-06-28 05:00:00-05:00,41.897401921,-87.66493936299999,2,1,2,0 days 00:22:00
2014-06-28 05:00:00-05:00,41.713331371,-87.63936216299999,2,1,1,0 days 00:24:00
2014-06-28 05:05:00-05:00,41.878365113,-87.647255183,2,0,3,0 days 00:23:00
2014-06-28 05:20:00-05:00,41.852419423,-87.627080475,2,0,3,0 days 00:19:00
2014-06-28 05:20:00-05:00,41.759681352,-87.648267945,2,0,3,0 days 00:24:00
2014-06-28 05:30:00-05:00,41.665814864,-87.55885388200001,2,0,3,0 days 00:19:00
2014-06-28 05:30:00-05:00,41.881348623,-87.674525788,2,1,2,0 days 00:17:00
2014-06-28 05:30:00-05:00,41.904764179000004,-87.75973457399999,2,1,1,0 days 00:20:00
2014-06-28 05:35:00-05:00,41.855097093000005,-87.651482912,2,1,2,0 days 00:25:00
2014-06-28 05:50:00-05:00,41.803653573000005,-87.60377244700001,2,1,1,0 days 00:19:00
2014-06-28 06:00:00-05:00,41.896499938000005,-87.695490021,2,1,2,0 days 00:28:00
2014-06-28 06:00:00-05:00,41.799808037,-87.589102074,2,1,2,0 days 00:22:00
2014-06-28 06:00:00-05:00,41.70825306,-87.62475663299999,2,0,3,0 days 00:17:00
2014-06-28 06:07:00-05:00,41.747786457,-87.66580098,2,0,3,0 days 00:22:00
2014-06-28 06:15:00-05:00,41.976421200000004,-87.904976266,2,0,3,0 days 00:22:00
2014-06-28 06:15:00-05:00,41.845693802,-87.702615827,2,0,3,0 days 00:26:00
2014-06-28 06:15:00-05:00,42.022535026,-87.67347510299999,2,1,2,0 days 00:20:00
2014-06-28 06:15:00-05:00,41.899107625999996,-87.774062876,2,0,3,0 days 00:20:00
2014-06-28 06:15:00-05:00,41.759816151,-87.60417757399999,2,0,3,0 days 00:30:00
2014-06-28 06:23:00-05:00,41.794970935,-87.645174856,2,0,3,0 days 00:22:00
2014-06-28 06:30:00-05:00,41.911073167,-87.775890895,2,1,2,0 days 00:26:00
2014-06-28 06:38:00-05:00,41.7734645,-87.622726926,2,0,3,0 days 00:24:00
2014-06-28 06:55:00-05:00,41.880239322,-87.662566142,2,0,3,0 days 00:29:00
2014-06-28 07:00:00-05:00,41.774023233,-87.63327525700001,2,0,3,0 days 00:22:00
2014-06-28 07:00:00-05:00,41.649146052,-87.55930969200001,2,1,1,0 days 00:31:00
2014-06-28 07:00:00-05:00,41.733343077,-87.545736801,2,0,3,0 days 00:21:00
2014-06-28 07:00:00-05:00,41.781632751,-87.640906733,2,0,3,0 days 00:31:00
2014-06-28 07:00:00-05:00,41.803160023000004,-87.663304665,2,1,1,0 days 00:21:00
2014-06-28 07:00:00-05:00,41.929060035,-87.65059659799999,2,1,2,0 days 00:27:00
2014-06-28 07:15:00-05:00,41.74183193,-87.56243338700001,2,0,3,0 days 00:20:00
2014-06-28 07:15:00-05:00,41.801609105,-87.617736187,2,1,1,0 days 00:27:00
2014-06-28 07:30:00-05:00,41.865239745,-87.72008977799999,2,0,3,0 days 00:22:00
2014-06-28 07:30:00-05:00,41.883023947,-87.756381654,2,0,3,0 days 00:26:00
2014-06-28 07:42:00-05:00,41.88361904,-87.626230205,2,0,3,0 days 00:30:00
2014-06-28 07:45:00-05:00,41.879607393,-87.73863590399999,2,0,3,0 days 00:24:00
2014-06-28 07:52:00-05:00,41.776080828000005,-87.60709126399999,2,0,3,0 days 00:24:00
2014-06-28 08:00:00-05:00,42.001554114,-87.70798820200001,2,1,2,0 days 00:33:00
2014-06-28 08:00:00-05:00,41.850808531,-87.72957252299999,2,1,2,0 days 00:22:00
2014-06-28 08:00:00-05:00,41.815922734000004,-87.616773486,2,1,2,0 days 00:27:00
2014-06-28 08:00:00-05:00,41.800483161,-87.58741453100001,2,1,2,0 days 00:22:00
2014-06-28 08:00:00-05:00,41.936308491,-87.73068159600001,2,1,2,0 days 00:25:00
2014-06-28 08:00:00-05:00,41.79652773,-87.597483154,2,1,2,0 days 00:24:00
2014-06-28 08:00:00-05:00,41.959125819,-87.747485772,2,0,3,0 days 00:20:00
2014-06-28 08:00:00-05:00,41.997788307,-87.805639839,2,1,2,0 days 00:22:00
2014-06-28 08:00:00-05:00,41.920845758,-87.724624678,2,1,2,0 days 00:20:00
2014-06-28 08:00:00-05:00,41.912662122,-87.65317414799999,2,1,2,0 days 00:22:00
2014-06-28 08:00:00-05:00,41.818059794,-87.60921815200001,2,1,1,0 days 00:17:00
2014-06-28 08:00:00-05:00,41.780371398,-87.69708213700001,2,0,3,0 days 00:20:00
2014-06-28 08:00:00-05:00,41.786365315,-87.646168909,2,1,2,0 days 00:23:00
2014-06-28 08:00:00-05:00,41.923144495,-87.676646139,2,1,2,0 days 00:21:00
2014-06-28 08:00:00-05:00,41.748565442,-87.603890805,2,1,2,0 days 00:26:00
2014-06-28 08:05:00-05:00,41.950350487,-87.72752022,2,0,3,0 days 00:32:00
2014-06-28 08:10:00-05:00,41.834343463,-87.725511061,2,1,2,0 days 00:30:00
2014-06-28 08:30:00-05:00,41.735893258000004,-87.63904972,2,1,2,0 days 00:26:00
2014-06-28 08:30:00-05:00,41.81484951,-87.66877709200001,2,1,1,0 days 00:30:00
2014-06-28 08:32:00-05:00,41.689946357,-87.612077289,2,0,3,0 days 00:31:00
2014-06-28 08:33:00-05:00,41.677052099,-87.635864574,2,1,2,0 days 00:20:00
2014-06-28 08:45:00-05:00,41.96750702,-87.66941013700001,2,0,3,0 days 00:22:00
2014-06-28 08:55:00-05:00,41.736148121,-87.62907024299999,2,1,2,0 days 00:21:00
2014-06-28 09:00:00-05:00,41.730145605,-87.54528494799999,2,0,3,0 days 00:16:00
2014-06-28 09:00:00-05:00,41.73143295,-87.656858925,2,1,2,0 days 00:24:00
2014-06-28 09:00:00-05:00,41.74890306,-87.60390164100001,2,1,2,0 days 00:15:00
2014-06-28 09:00:00-05:00,41.912584635,-87.689719775,2,0,3,0 days 00:26:00
2014-06-28 09:00:00-05:00,41.867234401,-87.641301791,2,0,3,0 days 00:16:00
2014-06-28 09:00:00-05:00,41.794314014,-87.71394903299999,2,0,3,0 days 00:21:00
2014-06-28 09:00:00-05:00,41.734480759,-87.549976541,2,0,3,0 days 00:23:00
2014-06-28 09:00:00-05:00,41.940162825,-87.72109992899999,2,0,3,0 days 00:18:00
2014-06-28 09:00:00-05:00,41.743183247,-87.60379416299999,2,0,3,0 days 00:28:00
2014-06-28 09:00:00-05:00,41.786879318000004,-87.65508099,2,0,3,0 days 00:14:00
2014-06-28 09:00:00-05:00,41.765721628,-87.665054267,2,1,2,0 days 00:20:00
2014-06-28 09:10:00-05:00,41.789791217,-87.65233309999999,2,0,3,0 days 00:26:00
2014-06-28 09:15:00-05:00,41.74484465,-87.61354089299999,2,0,3,0 days 00:19:00
2014-06-28 09:18:00-05:00,41.89006153,-87.751749531,2,0,3,0 days 00:23:00
2014-06-28 09:30:00-05:00,41.793001751999995,-87.66821072399999,2,0,3,0 days 00:15:00
2014-06-28 09:30:00-05:00,42.012765424,-87.667243309,2,0,3,0 days 00:25:00
2014-06-28 09:30:00-05:00,41.779031841,-87.78253906,2,1,2,0 days 00:26:00
2014-06-28 09:43:00-05:00,41.895271296,-87.64295321200001,2,0,3,0 days 00:29:00
2014-06-28 09:56:00-05:00,41.895444998,-87.71790932399999,2,1,1,0 days 00:23:00
2014-06-28 10:00:00-05:00,41.917247527,-87.680079534,2,1,2,0 days 00:28:00
2014-06-28 10:00:00-05:00,41.843618147,-87.707451261,2,0,3,0 days 00:31:00
2014-06-28 10:00:00-05:00,41.961336068,-87.64989918,2,0,3,0 days 00:20:00
2014-06-28 10:00:00-05:00,41.799768601,-87.645743335,2,1,2,0 days 00:19:00
2014-06-28 10:00:00-05:00,41.706844834,-87.65099352700001,2,0,3,0 days 00:22:00
2014-06-28 10:00:00-05:00,41.767430356999995,-87.572669404,2,0,3,0 days 00:30:00
2014-06-28 10:00:00-05:00,41.889994346,-87.761872003,2,0,3,0 days 00:20:00
2014-06-28 10:00:00-05:00,41.875236804000004,-87.628694598,2,1,2,0 days 00:21:00
2014-06-28 10:00:00-05:00,41.853655999000004,-87.63317837700001,2,1,2,0 days 00:29:00
2014-06-28 10:00:00-05:00,41.761396234,-87.557976827,2,0,3,0 days 00:27:00
2014-06-28 10:00:00-05:00,41.764205531,-87.589814226,2,1,2,0 days 00:25:00
2014-06-28 10:00:00-05:00,41.777286165999996,-87.694000011,2,0,3,0 days 00:23:00
2014-06-28 10:00:00-05:00,41.848962185,-87.71370109799999,2,1,2,0 days 00:23:00
2014-06-28 10:00:00-05:00,41.766102387,-87.573539169,2,1,2,0 days 00:21:00
2014-06-28 10:00:00-05:00,41.730684264000004,-87.59498186200001,2,1,1,0 days 00:23:00
2014-06-28 10:00:00-05:00,41.779907312,-87.699510196,2,1,2,0 days 00:21:00
2014-06-28 10:00:00-05:00,41.961504248000004,-87.758181763,2,0,3,0 days 00:22:00
2014-06-28 10:05:00-05:00,41.770145057,-87.68413290299999,2,1,1,0 days 00:29:00
2014-06-28 10:09:00-05:00,41.751784465,-87.562277665,2,0,3,0 days 00:15:00
2014-06-28 10:15:00-05:00,41.879747044,-87.77464299799999,2,0,3,0 days 00:27:00
2014-06-28 10:15:00-05:00,41.76916785,-87.566530745,2,1,2,0 days 00:23:00
2014-06-28 10:16:00-05:00,42.018966968,-87.669084869,2,0,3,0 days 00:21:00
2014-06-28 10:20:00-05:00,41.879783007,-87.773012281,2,1,1,0 days 00:17:00
2014-06-28 10:22:00-05:00,42.009745301,-87.66227064700001,2,0,3,0 days 00:22:00
2014-06-28 10:28:00-05:00,41.781184105,-87.61564980600001,2,0,3,0 days 00:22:00
2014-06-28 10:30:00-05:00,41.884483968000005,-87.62898961100001,2,0,3,0 days 00:18:00
2014-06-28 10:30:00-05:00,41.894272184,-87.71262058,2,0,3,0 days 00:18:00
2014-06-28 10:30:00-05:00,41.744452642,-87.56693116299999,2,0,3,0 days 00:27:00
2014-06-28 10:41:00-05:00,42.014987723000004,-87.666686544,2,1,2,0 days 00:31:00
2014-06-28 10:45:00-05:00,41.909614875,-87.747016581,2,1,2,0 days 00:22:00
2014-06-28 10:45:00-05:00,41.899086038,-87.76797292200001,2,0,3,0 days 00:20:00
2014-06-28 10:46:00-05:00,41.900503885999996,-87.746993411,2,0,3,0 days 00:25:00
2014-06-28 10:50:00-05:00,41.889052756,-87.71979229600001,2,0,3,0 days 00:16:00
