Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-03-24 02:03:00-05:00,41.876748929,-87.74791927700001,2,1,1,0 days 00:24:00
2014-03-24 02:05:00-05:00,41.79346782,-87.706688899,2,1,2,0 days 00:20:00
2014-03-24 02:07:00-05:00,41.653128053,-87.552002251,2,1,2,0 days 00:19:00
2014-03-24 02:15:00-05:00,41.750179035,-87.723996934,2,0,3,0 days 00:28:00
2014-03-24 02:27:00-05:00,41.866130518,-87.728158115,2,1,2,0 days 00:27:00
2014-03-24 02:30:00-05:00,41.934779666,-87.668481724,2,0,3,0 days 00:27:00
2014-03-24 02:35:00-05:00,41.89551514,-87.71055902299999,2,1,2,0 days 00:20:00
2014-03-24 02:40:00-05:00,41.74072685,-87.68816305799999,2,0,3,0 days 00:19:00
2014-03-24 03:00:00-05:00,41.784191593,-87.661907215,2,1,2,0 days 00:19:00
2014-03-24 03:00:00-05:00,41.910723622,-87.67800053,2,1,2,0 days 00:20:00
2014-03-24 03:00:00-05:00,41.656915248000004,-87.60854871299999,2,1,1,0 days 00:22:00
2014-03-24 03:00:00-05:00,41.896704170999996,-87.62632829799999,2,1,2,0 days 00:23:00
2014-03-24 03:00:00-05:00,41.791526366999996,-87.64143832799999,2,1,2,0 days 00:19:00
2014-03-24 03:00:00-05:00,41.881665862,-87.75426400299999,2,1,2,0 days 00:20:00
2014-03-24 03:00:00-05:00,41.789497268000005,-87.67296260399999,2,0,3,0 days 00:21:00
2014-03-24 03:05:00-05:00,41.873438866,-87.726154185,2,0,3,0 days 00:23:00
2014-03-24 03:15:00-05:00,41.940412833,-87.65105256700001,2,0,3,0 days 00:21:00
2014-03-24 03:19:00-05:00,41.751638595,-87.65255694700001,2,1,1,0 days 00:24:00
2014-03-24 03:22:00-05:00,41.68592815,-87.531649331,2,1,1,0 days 00:20:00
2014-03-24 03:30:00-05:00,41.893946016,-87.637527948,2,1,1,0 days 00:21:00
2014-03-24 03:45:00-05:00,41.722754296,-87.551987175,2,1,2,0 days 00:25:00
2014-03-24 03:46:00-05:00,41.791398085,-87.67422655200001,2,1,2,0 days 00:20:00
2014-03-24 03:48:00-05:00,41.974391386,-87.71597675299999,2,0,3,0 days 00:18:00
2014-03-24 03:48:00-05:00,41.780950333,-87.692618036,2,1,2,0 days 00:23:00
2014-03-24 04:00:00-05:00,41.954580278,-87.648592726,2,1,2,0 days 00:23:00
2014-03-24 04:00:00-05:00,41.870885174,-87.72534490700001,2,1,1,0 days 00:16:00
2014-03-24 04:30:00-05:00,41.884545475,-87.737275411,2,0,3,0 days 00:26:00
2014-03-24 04:45:00-05:00,41.798655192,-87.674438254,2,1,2,0 days 00:25:00
2014-03-24 05:00:00-05:00,41.89891079,-87.684475906,2,1,2,0 days 00:20:00
2014-03-24 05:00:00-05:00,41.856712517,-87.679157906,2,0,3,0 days 00:16:00
2014-03-24 05:06:00-05:00,41.729671101,-87.58220051200001,2,1,2,0 days 00:18:00
2014-03-24 05:13:00-05:00,41.994883348,-87.69954839,2,1,2,0 days 00:35:00
2014-03-24 05:20:00-05:00,41.808517885,-87.673915379,2,0,3,0 days 00:19:00
2014-03-24 05:40:00-05:00,41.838967983,-87.66577897799999,2,1,2,0 days 00:19:00
2014-03-24 05:40:00-05:00,41.798845293,-87.682269977,2,1,2,0 days 00:30:00
2014-03-24 06:00:00-05:00,41.811364483,-87.60585650200001,2,0,3,0 days 00:26:00
2014-03-24 06:00:00-05:00,41.792746943000004,-87.71088742,2,1,2,0 days 00:18:00
2014-03-24 06:00:00-05:00,41.900674665,-87.663803253,2,1,2,0 days 00:27:00
2014-03-24 06:00:00-05:00,41.953900467,-87.90747260100001,2,0,3,0 days 00:16:00
2014-03-24 06:00:00-05:00,41.884296381999995,-87.62303882799999,2,0,3,0 days 00:25:00
2014-03-24 06:00:00-05:00,41.942346849,-87.65418198799999,2,1,2,0 days 00:22:00
2014-03-24 06:00:00-05:00,41.705047735,-87.648298905,2,1,2,0 days 00:20:00
2014-03-24 06:20:00-05:00,41.770971114,-87.57276321,2,1,2,0 days 00:19:00
2014-03-24 06:30:00-05:00,41.782517771,-87.709149434,2,1,2,0 days 00:25:00
2014-03-24 06:40:00-05:00,41.742166006,-87.60220808,2,1,1,0 days 00:25:00
2014-03-24 06:45:00-05:00,41.790678864,-87.607711243,2,1,2,0 days 00:31:00
2014-03-24 06:45:00-05:00,41.802903128000004,-87.607907093,2,1,1,0 days 00:14:00
2014-03-24 06:50:00-05:00,41.759183158,-87.623166724,2,0,3,0 days 00:32:00
2014-03-24 07:00:00-05:00,41.754660142,-87.563863142,2,1,2,0 days 00:20:00
2014-03-24 07:00:00-05:00,41.875713318,-87.758033648,2,1,2,0 days 00:17:00
2014-03-24 07:00:00-05:00,41.76840906,-87.621767319,2,0,3,0 days 00:20:00
2014-03-24 07:00:00-05:00,41.808818748,-87.60168543299999,2,0,3,0 days 00:17:00
2014-03-24 07:08:00-05:00,41.945226784,-87.750263311,2,0,3,0 days 00:26:00
2014-03-24 07:15:00-05:00,41.908264366,-87.625679089,2,0,3,0 days 00:24:00
2014-03-24 07:15:00-05:00,41.797933443000005,-87.71593491899999,2,1,2,0 days 00:21:00
2014-03-24 07:20:00-05:00,41.94657062,-87.764318773,2,1,2,0 days 00:19:00
2014-03-24 07:30:00-05:00,41.874833849,-87.756132201,2,1,1,0 days 00:25:00
2014-03-24 07:30:00-05:00,41.957522393000005,-87.745717337,2,1,2,0 days 00:22:00
2014-03-24 07:30:00-05:00,41.772785554,-87.571590665,2,1,2,0 days 00:17:00
2014-03-24 07:30:00-05:00,41.76957561,-87.667587646,2,1,2,0 days 00:21:00
2014-03-24 07:35:00-05:00,41.735066205,-87.554146165,2,0,3,0 days 00:20:00
2014-03-24 07:40:00-05:00,41.93527296,-87.71757067200001,2,0,3,0 days 00:20:00
2014-03-24 07:51:00-05:00,41.917800368,-87.675492103,2,1,2,0 days 00:22:00
2014-03-24 07:55:00-05:00,41.974722951,-87.89061950899999,2,0,3,0 days 00:21:00
2014-03-24 07:55:00-05:00,41.985462496,-87.78768560399999,2,0,3,0 days 00:22:00
2014-03-24 08:00:00-05:00,41.757209187,-87.563392885,2,1,2,0 days 00:24:00
2014-03-24 08:00:00-05:00,41.771685848000004,-87.70208395200001,2,0,3,0 days 00:18:00
2014-03-24 08:00:00-05:00,41.727102501,-87.56889581899999,2,0,3,0 days 00:24:00
2014-03-24 08:00:00-05:00,41.801015234,-87.69237784799999,2,1,2,0 days 00:17:00
2014-03-24 08:00:00-05:00,41.744194978,-87.65842523200001,2,1,2,0 days 00:21:00
2014-03-24 08:00:00-05:00,41.673670233,-87.63935277600001,2,1,2,0 days 00:21:00
2014-03-24 08:00:00-05:00,41.757139588,-87.64542156200001,2,1,2,0 days 00:19:00
2014-03-24 08:00:00-05:00,41.80142914,-87.62101334799999,2,0,3,0 days 00:23:00
2014-03-24 08:00:00-05:00,41.886309316,-87.714317216,2,1,2,0 days 00:17:00
2014-03-24 08:00:00-05:00,41.717980517,-87.570978202,2,0,3,0 days 00:24:00
2014-03-24 08:00:00-05:00,41.767210601,-87.57388166,2,0,3,0 days 00:25:00
2014-03-24 08:00:00-05:00,41.73364347,-87.62253219700001,2,0,3,0 days 00:22:00
2014-03-24 08:00:00-05:00,41.959553605,-87.684162537,2,1,2,0 days 00:24:00
2014-03-24 08:00:00-05:00,41.700684971,-87.620884914,2,1,2,0 days 00:28:00
2014-03-24 08:00:00-05:00,41.769925563,-87.637267875,2,1,2,0 days 00:17:00
2014-03-24 08:10:00-05:00,41.855748174,-87.66608536700001,2,0,3,0 days 00:25:00
2014-03-24 08:15:00-05:00,41.899596799,-87.718890614,2,0,3,0 days 00:20:00
2014-03-24 08:20:00-05:00,41.746140855,-87.652406156,2,0,3,0 days 00:25:00
2014-03-24 08:30:00-05:00,41.753214416,-87.557005172,2,0,3,0 days 00:18:00
2014-03-24 08:30:00-05:00,41.800620055,-87.584412895,2,0,3,0 days 00:21:00
2014-03-24 08:30:00-05:00,41.753032445,-87.56504433299999,2,1,2,0 days 00:28:00
2014-03-24 08:30:00-05:00,41.823798151,-87.619756522,2,1,2,0 days 00:26:00
2014-03-24 08:30:00-05:00,41.873733995,-87.702002425,2,0,3,0 days 00:20:00
2014-03-24 08:30:00-05:00,41.909680409,-87.674572537,2,1,2,0 days 00:20:00
2014-03-24 08:30:00-05:00,41.868541914,-87.639235361,2,0,3,0 days 00:19:00
2014-03-24 08:30:00-05:00,41.759566876,-87.655804831,2,0,3,0 days 00:23:00
2014-03-24 08:30:00-05:00,41.936300560999996,-87.731262371,2,1,2,0 days 00:23:00
2014-03-24 08:35:00-05:00,41.789628428,-87.686367529,2,0,3,0 days 00:20:00
2014-03-24 08:45:00-05:00,41.70257351,-87.609973379,2,0,3,0 days 00:25:00
2014-03-24 08:45:00-05:00,41.75689512,-87.591573541,2,0,3,0 days 00:18:00
2014-03-24 08:50:00-05:00,41.942324349,-87.676732394,2,1,2,0 days 00:17:00
2014-03-24 08:50:00-05:00,41.87903266,-87.626108184,2,0,3,0 days 00:35:00
2014-03-24 08:55:00-05:00,41.688218178,-87.537357913,2,0,3,0 days 00:19:00
2014-03-24 09:00:00-05:00,41.863718870999996,-87.69333057,2,1,2,0 days 00:17:00
2014-03-24 09:00:00-05:00,41.914250133,-87.716677921,2,1,2,0 days 00:21:00
2014-03-24 09:00:00-05:00,41.954607083,-87.647107189,2,0,3,0 days 00:25:00
2014-03-24 09:00:00-05:00,41.840748121,-87.685269347,2,0,3,0 days 00:26:00
2014-03-24 09:00:00-05:00,41.940629557,-87.76657326200001,2,0,3,0 days 00:19:00
2014-03-24 09:00:00-05:00,41.910821059,-87.72513875,2,0,3,0 days 00:23:00
2014-03-24 09:00:00-05:00,41.755727639,-87.62309487,2,0,3,0 days 00:21:00
2014-03-24 09:00:00-05:00,41.716437993,-87.570945154,2,0,3,0 days 00:26:00
2014-03-24 09:00:00-05:00,41.702872035,-87.634263635,2,0,3,0 days 00:20:00
2014-03-24 09:00:00-05:00,41.737094305,-87.57299817799999,2,0,3,0 days 00:24:00
2014-03-24 09:00:00-05:00,41.778962534,-87.703867751,2,1,2,0 days 00:24:00
2014-03-24 09:00:00-05:00,41.877565688000004,-87.68489382899999,2,0,3,0 days 00:23:00
2014-03-24 09:00:00-05:00,41.763980792,-87.56647888200001,2,0,3,0 days 00:22:00
2014-03-24 09:00:00-05:00,41.910989563,-87.677476122,2,1,2,0 days 00:30:00
2014-03-24 09:00:00-05:00,41.858137283000005,-87.72002915899999,2,0,3,0 days 00:24:00
2014-03-24 09:00:00-05:00,41.863917856,-87.708031609,2,0,3,0 days 00:20:00
2014-03-24 09:00:00-05:00,41.820409376,-87.62781753700001,2,0,3,0 days 00:20:00
2014-03-24 09:00:00-05:00,41.856367584000004,-87.73255594,2,1,2,0 days 00:22:00
2014-03-24 09:00:00-05:00,41.718435596,-87.559819409,2,1,2,0 days 00:26:00
2014-03-24 09:00:00-05:00,41.737039906,-87.654587076,2,0,3,0 days 00:23:00
2014-03-24 09:00:00-05:00,41.754871242,-87.56629413600001,2,1,1,0 days 00:23:00
2014-03-24 09:00:00-05:00,41.88116427,-87.768156635,2,1,2,0 days 00:23:00
2014-03-24 09:00:00-05:00,42.021148546999996,-87.670026374,2,0,3,0 days 00:18:00
2014-03-24 09:00:00-05:00,41.850657231,-87.61288072299999,2,1,2,0 days 00:24:00
2014-03-24 09:10:00-05:00,41.750940756999995,-87.62518522200001,2,0,3,0 days 00:23:00
2014-03-24 09:19:00-05:00,41.691671148000005,-87.62375602899999,2,1,2,0 days 00:24:00
2014-03-24 09:20:00-05:00,41.793542820999996,-87.642707476,2,0,3,0 days 00:25:00
2014-03-24 09:30:00-05:00,41.803667488,-87.590528166,2,0,3,0 days 00:30:00
2014-03-24 09:30:00-05:00,41.776035541999995,-87.60948209899999,2,0,3,0 days 00:21:00
2014-03-24 09:30:00-05:00,41.753920351,-87.722085124,2,0,3,0 days 00:19:00
2014-03-24 09:30:00-05:00,41.783326725,-87.635135675,2,0,3,0 days 00:26:00
2014-03-24 09:30:00-05:00,41.744325625,-87.65964409,2,0,3,0 days 00:25:00
2014-03-24 09:30:00-05:00,41.938699548,-87.64355453600001,2,1,2,0 days 00:26:00
2014-03-24 09:40:00-05:00,41.90225745,-87.75511020100001,2,0,3,0 days 00:23:00
2014-03-24 09:40:00-05:00,41.881142636999996,-87.761568975,2,0,3,0 days 00:26:00
2014-03-24 09:40:00-05:00,41.853192351,-87.641350404,2,0,3,0 days 00:25:00
2014-03-24 09:43:00-05:00,41.935432921,-87.668504341,2,1,1,0 days 00:23:00
2014-03-24 09:45:00-05:00,41.761914188,-87.68061650700001,2,1,2,0 days 00:27:00
2014-03-24 09:47:00-05:00,41.896170931,-87.715114536,2,0,3,0 days 00:23:00
2014-03-24 09:50:00-05:00,41.810391681999995,-87.60391608,2,0,3,0 days 00:17:00
2014-03-24 09:58:00-05:00,41.903762254,-87.720375159,2,0,3,0 days 00:20:00
2014-03-24 09:58:00-05:00,41.78210152,-87.586502002,2,1,2,0 days 00:23:00
2014-03-24 10:00:00-05:00,41.954148101,-87.67943080100001,2,0,3,0 days 00:18:00
2014-03-24 10:00:00-05:00,41.931684824,-87.64897363799999,2,1,2,0 days 00:26:00
2014-03-24 10:00:00-05:00,41.722222551,-87.672816704,2,0,3,0 days 00:30:00
2014-03-24 10:00:00-05:00,41.768788957,-87.625513163,2,0,3,0 days 00:16:00
2014-03-24 10:00:00-05:00,41.962005083,-87.72906806600001,2,1,2,0 days 00:22:00
2014-03-24 10:00:00-05:00,41.8580422,-87.65018519200001,2,1,2,0 days 00:23:00
2014-03-24 10:00:00-05:00,41.878823333,-87.72932358,2,0,3,0 days 00:26:00
2014-03-24 10:00:00-05:00,41.977636847,-87.700186495,2,0,3,0 days 00:27:00
2014-03-24 10:00:00-05:00,41.790594835,-87.62236174600001,2,1,2,0 days 00:20:00
2014-03-24 10:00:00-05:00,41.944160645,-87.679690923,2,1,2,0 days 00:15:00
2014-03-24 10:00:00-05:00,41.9680905,-87.74200559,2,0,3,0 days 00:30:00
2014-03-24 10:15:00-05:00,41.76422366,-87.587530431,2,0,3,0 days 00:20:00
2014-03-24 10:15:00-05:00,41.906406269,-87.71295490700001,2,0,3,0 days 00:27:00
2014-03-24 10:15:00-05:00,41.933187598,-87.719667184,2,0,3,0 days 00:23:00
2014-03-24 10:26:00-05:00,41.801726914,-87.707473992,2,0,3,0 days 00:22:00
2014-03-24 10:30:00-05:00,41.677603869,-87.657012954,2,0,3,0 days 00:16:00
2014-03-24 10:30:00-05:00,41.913350396999995,-87.689741474,2,1,1,0 days 00:24:00
2014-03-24 10:30:00-05:00,41.953915479,-87.75470233600001,2,1,2,0 days 00:30:00
2014-03-24 10:30:00-05:00,41.882259032,-87.763674222,2,0,3,0 days 00:31:00
2014-03-24 10:30:00-05:00,41.688218178,-87.537357913,2,1,2,0 days 00:21:00
2014-03-24 10:40:00-05:00,41.865728521,-87.72272108,2,0,3,0 days 00:35:00
2014-03-24 10:40:00-05:00,41.966423221,-87.76673079,2,1,2,0 days 00:23:00
2014-03-24 10:45:00-05:00,41.786729308000005,-87.666016839,2,0,3,0 days 00:23:00
2014-03-24 10:45:00-05:00,41.901831006,-87.718964701,2,0,3,0 days 00:18:00
2014-03-24 10:45:00-05:00,41.953900467,-87.90747260100001,2,0,3,0 days 00:20:00
2014-03-24 10:47:00-05:00,41.881895543,-87.638349075,2,0,3,0 days 00:18:00
2014-03-24 10:48:00-05:00,41.770592328,-87.648668747,2,0,3,0 days 00:33:00
2014-03-24 10:50:00-05:00,41.695908161,-87.595822806,2,0,3,0 days 00:27:00
2014-03-24 10:55:00-05:00,41.798071266,-87.70491303899999,2,0,3,0 days 00:23:00
2014-03-24 10:56:00-05:00,41.885487535,-87.726422045,2,0,3,0 days 00:19:00
2014-03-24 10:58:00-05:00,42.019383301,-87.67275327,2,0,3,0 days 00:26:00
2014-03-24 11:00:00-05:00,41.943759137,-87.743913965,2,1,2,0 days 00:26:00
2014-03-24 11:00:00-05:00,41.799641004,-87.65288897200001,2,1,2,0 days 00:25:00
2014-03-24 11:00:00-05:00,41.814299104,-87.59696796200001,2,1,2,0 days 00:24:00
2014-03-24 11:00:00-05:00,41.831200469,-87.613763088,2,1,2,0 days 00:22:00
2014-03-24 11:00:00-05:00,41.956342566,-87.73092670700001,2,0,3,0 days 00:23:00
2014-03-24 11:04:00-05:00,41.758082475,-87.566354855,2,0,3,0 days 00:28:00
2014-03-24 11:05:00-05:00,41.763978475,-87.67351024799999,2,0,3,0 days 00:15:00
2014-03-24 11:10:00-05:00,41.943868343000005,-87.68817386200001,2,1,2,0 days 00:28:00
2014-03-24 11:15:00-05:00,41.851525846,-87.72613022700001,2,0,3,0 days 00:26:00
2014-03-24 11:15:00-05:00,41.833648928,-87.62667407299999,2,0,3,0 days 00:17:00
2014-03-24 11:15:00-05:00,41.910109309,-87.70758834899999,2,0,3,0 days 00:27:00
2014-03-24 11:15:00-05:00,41.877773499999996,-87.658097453,2,1,2,0 days 00:27:00
2014-03-24 11:20:00-05:00,41.898414986,-87.692455315,2,0,3,0 days 00:28:00
2014-03-24 11:23:00-05:00,41.759793778,-87.590829108,2,0,3,0 days 00:17:00
2014-03-24 11:23:00-05:00,41.778883826,-87.664206366,2,0,3,0 days 00:20:00
2014-03-24 11:25:00-05:00,41.906733474,-87.72642658,2,0,3,0 days 00:27:00
2014-03-24 11:25:00-05:00,41.875254895,-87.627618559,2,1,2,0 days 00:23:00
2014-03-24 11:25:00-05:00,41.962841993000005,-87.72179839399999,2,0,3,0 days 00:20:00
2014-03-24 11:30:00-05:00,41.879508335,-87.728079645,2,0,3,0 days 00:22:00
2014-03-24 11:30:00-05:00,41.874997971999996,-87.686513346,2,0,3,0 days 00:17:00
2014-03-24 11:30:00-05:00,41.738469332,-87.60435315,2,1,1,0 days 00:18:00
2014-03-24 11:32:00-05:00,41.899095398,-87.718013856,2,0,3,0 days 00:25:00
2014-03-24 11:33:00-05:00,41.778868505,-87.67389658100001,2,1,1,0 days 00:19:00
2014-03-24 11:38:00-05:00,41.748223081,-87.65367774399999,2,0,3,0 days 00:22:00
2014-03-24 11:40:00-05:00,41.863888806,-87.725106488,2,0,3,0 days 00:23:00
2014-03-24 11:40:00-05:00,41.76622433,-87.57829932,2,0,3,0 days 00:18:00
2014-03-24 11:41:00-05:00,41.880741309,-87.724597845,2,0,3,0 days 00:16:00
2014-03-24 11:42:00-05:00,41.805890653,-87.694137506,2,0,3,0 days 00:27:00
2014-03-24 11:45:00-05:00,41.729962817,-87.607087068,2,0,3,0 days 00:27:00
2014-03-24 11:48:00-05:00,41.921180248,-87.759745575,2,0,3,0 days 00:21:00
2014-03-24 11:50:00-05:00,41.815878016,-87.633556985,2,0,3,0 days 00:20:00
2014-03-24 11:50:00-05:00,41.740900421,-87.64983433,2,0,3,0 days 00:21:00
2014-03-24 11:51:55-05:00,41.778178732,-87.69215067799999,2,0,3,0 days 00:23:00
2014-03-24 12:00:00-05:00,41.879869493,-87.68513859999999,2,0,3,0 days 00:22:00
2014-03-24 12:00:00-05:00,41.751934303,-87.551153308,2,0,3,0 days 00:18:00
2014-03-24 12:00:00-05:00,41.764918291,-87.585891235,2,0,3,0 days 00:29:00
2014-03-24 12:00:00-05:00,41.899021903000005,-87.765541841,2,1,2,0 days 00:20:00
2014-03-24 12:00:00-05:00,42.020625601999996,-87.666443648,2,0,3,0 days 00:26:00
2014-03-24 12:00:00-05:00,41.751934303,-87.551153308,2,0,3,0 days 00:24:00
2014-03-24 12:00:00-05:00,41.880348186999996,-87.655867085,2,0,3,0 days 00:30:00
2014-03-24 12:00:00-05:00,41.891615204000004,-87.67267941600001,2,0,3,0 days 00:18:00
2014-03-24 12:00:00-05:00,41.682957951999995,-87.630016647,2,0,3,0 days 00:22:00
2014-03-24 12:00:00-05:00,41.910126331,-87.76302239799999,2,1,2,0 days 00:27:00
2014-03-24 12:00:00-05:00,41.889066614,-87.71368461700001,2,0,3,0 days 00:19:00
2014-03-24 12:00:00-05:00,42.019809042,-87.669491958,2,1,2,0 days 00:22:00
2014-03-24 12:00:00-05:00,41.673348198,-87.640560478,2,0,3,0 days 00:20:00
2014-03-24 12:05:00-05:00,41.858595213,-87.67438128299999,2,1,1,0 days 00:21:00
2014-03-24 12:06:00-05:00,41.908938149,-87.695729915,2,0,3,0 days 00:25:00
2014-03-24 12:08:00-05:00,41.762497274,-87.66982339200001,2,0,3,0 days 00:24:00
2014-03-24 12:10:00-05:00,41.764589489,-87.68978979100001,2,0,3,0 days 00:24:00
2014-03-24 12:10:00-05:00,41.848888074,-87.71369814299999,2,0,3,0 days 00:19:00
2014-03-24 12:15:00-05:00,41.901125857,-87.63136703200001,2,0,3,0 days 00:31:00
2014-03-24 12:15:00-05:00,41.876770624,-87.746255705,2,0,3,0 days 00:21:00
2014-03-24 12:20:00-05:00,41.74771987,-87.59695609299999,2,0,3,0 days 00:24:00
2014-03-24 12:25:00-05:00,41.841142759,-87.625215429,2,0,3,0 days 00:27:00
2014-03-24 12:30:00-05:00,41.79967597,-87.650457054,2,0,3,0 days 00:18:00
2014-03-24 12:30:00-05:00,41.761596927,-87.57696808,2,0,3,0 days 00:31:00
2014-03-24 12:30:00-05:00,41.953436358000005,-87.746273229,2,1,2,0 days 00:17:00
2014-03-24 12:30:00-05:00,41.868416855999996,-87.68741677700001,2,0,3,0 days 00:22:00
2014-03-24 12:30:00-05:00,41.869546445,-87.72284629299999,2,1,2,0 days 00:25:00
2014-03-24 12:30:00-05:00,41.736826212,-87.545826145,2,0,3,0 days 00:24:00
2014-03-24 12:31:00-05:00,41.750706929,-87.60274149799999,2,0,3,0 days 00:29:00
2014-03-24 12:31:00-05:00,41.82485163,-87.61136132600001,2,1,1,0 days 00:24:00
2014-03-24 12:35:00-05:00,41.90681245,-87.736256455,2,1,2,0 days 00:22:00
2014-03-24 12:37:00-05:00,41.885487535,-87.726422045,2,0,3,0 days 00:26:00
2014-03-24 12:38:00-05:00,41.881242149,-87.73794874,2,0,3,0 days 00:24:00
2014-03-24 12:40:00-05:00,41.759498301,-87.61514745299999,2,0,3,0 days 00:26:00
2014-03-24 12:40:00-05:00,41.777801509,-87.653739482,2,1,2,0 days 00:32:00
2014-03-24 12:45:00-05:00,41.874743927,-87.76340315700001,2,0,3,0 days 00:22:00
2014-03-24 12:45:00-05:00,41.864493678,-87.639158,2,1,2,0 days 00:24:00
2014-03-24 12:50:00-05:00,41.739018042,-87.63661978200001,2,0,3,0 days 00:25:00
2014-03-24 12:50:00-05:00,41.839816207,-87.61751617200001,2,0,3,0 days 00:25:00
2014-03-24 12:50:00-05:00,41.761288621,-87.66253455,2,0,3,0 days 00:31:00
2014-03-24 12:55:00-05:00,41.875328156,-87.70596331700001,2,1,2,0 days 00:25:00
2014-03-24 12:57:00-05:00,41.738089157,-87.57695453299999,2,0,3,0 days 00:18:00
2014-03-24 12:59:00-05:00,41.874223509000004,-87.736056836,2,0,3,0 days 00:24:00
2014-03-24 13:00:00-05:00,41.772823971,-87.571590211,2,0,3,0 days 00:28:00
2014-03-24 13:00:00-05:00,41.893202091,-87.675193651,2,1,2,0 days 00:26:00
2014-03-24 13:00:00-05:00,41.866162899,-87.655356035,2,0,3,0 days 00:21:00
2014-03-24 13:00:00-05:00,41.780415378,-87.605564801,2,0,3,0 days 00:22:00
2014-03-24 13:00:00-05:00,41.889741913,-87.765198001,2,0,3,0 days 00:22:00
2014-03-24 13:00:00-05:00,41.816081704,-87.606694548,2,0,3,0 days 00:24:00
2014-03-24 13:00:00-05:00,41.910536984000004,-87.674159608,2,1,2,0 days 00:23:00
2014-03-24 13:00:00-05:00,41.828075399999996,-87.624904486,2,0,3,0 days 00:19:00
2014-03-24 13:00:00-05:00,41.904682029,-87.766957423,2,1,2,0 days 00:26:00
2014-03-24 13:01:00-05:00,41.763772107,-87.579314074,2,1,2,0 days 00:14:00
2014-03-24 13:01:00-05:00,41.881883933000005,-87.640060441,2,1,2,0 days 00:16:00
