Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-10-04 03:45:00-05:00,41.88565961,-87.647764729,2,1,1,0 days 00:26:00
2014-10-04 03:45:00-05:00,41.947769384000004,-87.656965961,2,0,3,0 days 00:19:00
2014-10-04 03:45:00-05:00,41.998567253000004,-87.68259627200001,2,0,3,0 days 00:21:00
2014-10-04 04:00:00-05:00,41.683923166999996,-87.624082784,2,0,3,0 days 00:18:00
2014-10-04 04:00:00-05:00,41.790754583,-87.739927261,2,0,3,0 days 00:21:00
2014-10-04 04:00:00-05:00,41.658685133,-87.602878635,2,0,3,0 days 00:25:00
2014-10-04 04:00:00-05:00,41.892649581,-87.629682213,2,1,1,0 days 00:23:00
2014-10-04 04:00:00-05:00,41.760475276,-87.66612764700001,2,0,3,0 days 00:25:00
2014-10-04 04:00:00-05:00,41.882185345,-87.67976111,2,1,1,0 days 00:19:00
2014-10-04 04:15:00-05:00,41.837919482,-87.72193598,2,1,1,0 days 00:34:00
2014-10-04 04:15:00-05:00,41.854808073,-87.686437848,2,1,1,0 days 00:21:00
2014-10-04 04:20:00-05:00,41.764200183,-87.715353049,2,0,3,0 days 00:25:00
2014-10-04 04:25:00-05:00,41.759569944,-87.60907340899999,2,1,1,0 days 00:22:00
2014-10-04 04:26:00-05:00,41.747133731,-87.601429812,2,0,3,0 days 00:23:00
2014-10-04 04:30:00-05:00,41.926263485,-87.772150078,2,1,2,0 days 00:21:00
2014-10-04 04:30:00-05:00,41.858475256999995,-87.71397268700001,2,0,3,0 days 00:29:00
2014-10-04 04:40:00-05:00,41.930974868,-87.644060394,2,0,3,0 days 00:34:00
2014-10-04 04:47:00-05:00,41.954232251,-87.673036778,2,1,1,0 days 00:32:00
2014-10-04 05:00:00-05:00,41.70299844,-87.62221431299999,2,1,1,0 days 00:22:00
2014-10-04 05:00:00-05:00,41.808688894,-87.621197025,2,1,1,0 days 00:21:00
2014-10-04 05:00:00-05:00,41.700014514,-87.61326474100001,2,1,2,0 days 00:23:00
2014-10-04 05:00:00-05:00,41.821442694,-87.623157909,2,1,2,0 days 00:21:00
2014-10-04 05:14:00-05:00,41.934629749,-87.746717696,2,0,3,0 days 00:23:00
2014-10-04 05:15:00-05:00,41.880775433000004,-87.627029031,2,1,2,0 days 00:25:00
2014-10-04 05:30:00-05:00,41.816236722,-87.64249306200001,2,0,3,0 days 00:25:00
2014-10-04 05:50:00-05:00,41.947562093,-87.671308071,2,1,1,0 days 00:26:00
2014-10-04 06:00:00-05:00,41.765998093,-87.59457709700001,2,1,2,0 days 00:27:00
2014-10-04 06:00:00-05:00,41.866640106999995,-87.730084426,2,1,2,0 days 00:17:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:40:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:54:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:42:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:46:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:48:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:26:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:48:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:50:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:48:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:42:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:40:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:36:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:44:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:50:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 01:04:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:46:00
2014-10-04 06:07:38-05:00,41.71705890038248,-87.63460022279975,2,1,1,0 days 00:40:00
2014-10-04 06:10:00-05:00,42.017030694,-87.69491257600001,2,1,2,0 days 00:20:00
2014-10-04 06:15:00-05:00,41.862466172,-87.729055375,2,0,3,0 days 00:28:00
2014-10-04 06:20:00-05:00,41.968368389,-87.716586485,2,1,2,0 days 00:20:00
2014-10-04 06:20:00-05:00,41.72805635,-87.60461742,2,1,2,0 days 00:20:00
2014-10-04 06:34:00-05:00,41.761484638,-87.55806373,2,0,3,0 days 00:20:00
2014-10-04 06:35:00-05:00,41.753937269,-87.63681395399999,2,0,3,0 days 00:18:00
2014-10-04 06:40:00-05:00,41.738865199,-87.576447119,2,0,3,0 days 00:23:00
2014-10-04 06:45:00-05:00,41.952670067,-87.811486115,2,0,3,0 days 00:24:00
2014-10-04 06:45:00-05:00,41.763736434,-87.57931449200001,2,0,3,0 days 00:25:00
2014-10-04 06:50:00-05:00,41.907335996,-87.710315569,2,0,3,0 days 00:22:00
2014-10-04 06:50:00-05:00,41.848139992,-87.69288762,2,1,1,0 days 00:19:00
2014-10-04 06:51:00-05:00,41.726219145,-87.567294437,2,0,3,0 days 00:20:00
2014-10-04 06:55:00-05:00,41.892534381,-87.658496599,2,0,3,0 days 00:23:00
2014-10-04 07:00:00-05:00,41.790520722,-87.62235889799999,2,1,2,0 days 00:17:00
2014-10-04 07:00:00-05:00,41.884473865,-87.74360353,2,0,3,0 days 00:30:00
2014-10-04 07:10:00-05:00,41.716983965,-87.653578438,2,1,2,0 days 00:22:00
2014-10-04 07:15:00-05:00,41.783486919,-87.62055566,2,0,3,0 days 00:22:00
2014-10-04 07:30:00-05:00,41.766943388,-87.62173219600001,2,1,1,0 days 00:20:00
2014-10-04 07:30:00-05:00,41.779090021,-87.695140653,2,1,2,0 days 00:19:00
2014-10-04 07:30:00-05:00,41.68249346,-87.626770889,2,0,3,0 days 00:23:00
2014-10-04 07:30:00-05:00,41.657466012,-87.60062357700001,2,0,3,0 days 00:25:00
2014-10-04 07:50:00-05:00,41.968103090999996,-87.74072215,2,0,3,0 days 00:22:00
2014-10-04 07:55:00-05:00,41.876581037,-87.74513751299999,2,0,3,0 days 00:30:00
2014-10-04 08:00:00-05:00,41.763385133,-87.705233285,2,0,3,0 days 00:18:00
2014-10-04 08:00:00-05:00,41.865662843,-87.69253287299999,2,0,3,0 days 00:18:00
2014-10-04 08:00:00-05:00,41.833496483000005,-87.644953143,2,0,3,0 days 00:17:00
2014-10-04 08:00:00-05:00,41.83695733,-87.64868108700001,2,0,3,0 days 00:22:00
2014-10-04 08:00:00-05:00,41.733238174,-87.554098649,2,1,2,0 days 00:21:00
2014-10-04 08:00:00-05:00,41.771619376,-87.70648368299999,2,0,3,0 days 00:21:00
2014-10-04 08:00:00-05:00,41.709568147,-87.55243253799999,2,0,3,0 days 00:21:00
2014-10-04 08:00:00-05:00,41.7661636,-87.58411363799999,2,1,2,0 days 00:23:00
2014-10-04 08:00:00-05:00,41.881693864,-87.652323905,2,1,2,0 days 00:28:00
2014-10-04 08:00:00-05:00,41.818173555,-87.63467658200001,2,0,3,0 days 00:22:00
2014-10-04 08:00:00-05:00,41.875254895,-87.627618559,2,1,2,0 days 00:18:00
2014-10-04 08:00:00-05:00,41.766697844,-87.58946654200001,2,1,2,0 days 00:21:00
2014-10-04 08:00:00-05:00,41.748926157,-87.70236927,2,0,3,0 days 00:29:00
2014-10-04 08:08:00-05:00,41.794766069,-87.618369729,2,0,3,0 days 00:29:00
2014-10-04 08:10:00-05:00,41.738978222,-87.663144179,2,1,2,0 days 00:17:00
2014-10-04 08:10:00-05:00,41.702412152,-87.66963583299999,2,0,3,0 days 00:28:00
2014-10-04 08:35:00-05:00,41.793241282,-87.664563122,2,0,3,0 days 00:26:00
2014-10-04 08:40:00-05:00,41.932653082,-87.653053676,2,1,2,0 days 00:20:00
2014-10-04 08:42:00-05:00,41.811253066999996,-87.7040946,2,0,3,0 days 00:27:00
2014-10-04 08:45:00-05:00,41.759331691,-87.63081067899999,2,0,3,0 days 00:19:00
2014-10-04 08:53:32-05:00,41.75955605930936,-87.56435935901071,2,1,1,0 days 00:46:00
2014-10-04 08:53:32-05:00,41.75955605930936,-87.56435935901071,2,1,1,0 days 00:32:00
2014-10-04 08:53:32-05:00,41.75955605930936,-87.56435935901071,2,1,1,0 days 00:32:00
2014-10-04 08:53:32-05:00,41.75955605930936,-87.56435935901071,2,1,1,0 days 00:46:00
2014-10-04 08:53:32-05:00,41.75955605930936,-87.56435935901071,2,1,1,0 days 00:46:00
2014-10-04 08:53:32-05:00,41.75955605930936,-87.56435935901071,2,1,1,0 days 00:48:00
2014-10-04 08:53:32-05:00,41.75955605930936,-87.56435935901071,2,1,1,0 days 00:50:00
2014-10-04 08:53:32-05:00,41.75955605930936,-87.56435935901071,2,1,1,0 days 00:50:00
2014-10-04 09:00:00-05:00,41.978969789000004,-87.749220037,2,0,3,0 days 00:24:00
2014-10-04 09:00:00-05:00,41.883789241,-87.73803159,2,0,3,0 days 00:21:00
2014-10-04 09:00:00-05:00,41.880641841,-87.70611331,2,1,1,0 days 00:22:00
2014-10-04 09:00:00-05:00,41.774974401,-87.728781177,2,0,3,0 days 00:21:00
2014-10-04 09:00:00-05:00,41.93184916,-87.66475624899999,2,1,2,0 days 00:24:00
2014-10-04 09:00:00-05:00,42.019398729,-87.67543958,2,0,3,0 days 00:21:00
2014-10-04 09:00:00-05:00,41.769378793,-87.663942241,2,0,3,0 days 00:26:00
2014-10-04 09:00:00-05:00,41.798759296,-87.663493539,2,0,3,0 days 00:30:00
2014-10-04 09:00:00-05:00,41.936224314,-87.72254157,2,1,2,0 days 00:31:00
2014-10-04 09:00:00-05:00,41.884497529,-87.625838595,2,1,2,0 days 00:22:00
2014-10-04 09:14:00-05:00,41.801598893000005,-87.73074988299999,2,0,3,0 days 00:19:00
2014-10-04 09:30:00-05:00,41.884497529,-87.625838595,2,1,2,0 days 00:32:00
2014-10-04 09:30:00-05:00,41.711176481,-87.535280142,2,1,2,0 days 00:21:00
2014-10-04 09:30:00-05:00,41.771439198,-87.71833725799999,2,0,3,0 days 00:18:00
2014-10-04 09:30:00-05:00,41.829614746,-87.62265297100001,2,0,3,0 days 00:31:00
2014-10-04 09:40:00-05:00,41.949703953000004,-87.71333296899999,2,1,2,0 days 00:26:00
2014-10-04 09:40:00-05:00,41.890773975,-87.723507295,2,0,3,0 days 00:22:00
2014-10-04 09:45:00-05:00,41.872394713,-87.71561173399999,2,0,3,0 days 00:21:00
2014-10-04 09:50:00-05:00,41.868541914,-87.639235361,2,1,2,0 days 00:20:00
2014-10-04 10:00:00-05:00,41.884469816999996,-87.633407588,2,0,3,0 days 00:24:00
2014-10-04 10:00:00-05:00,41.984622486,-87.836582104,2,0,3,0 days 00:27:00
2014-10-04 10:00:00-05:00,41.80171934,-87.63070362100001,2,0,3,0 days 00:16:00
2014-10-04 10:00:00-05:00,41.777670858,-87.61556066,2,0,3,0 days 00:22:00
2014-10-04 10:00:00-05:00,41.802192016999996,-87.581394468,2,1,2,0 days 00:35:00
2014-10-04 10:00:00-05:00,41.883230736,-87.671109604,2,0,3,0 days 00:25:00
2014-10-04 10:00:00-05:00,41.92938643,-87.707892425,2,1,2,0 days 00:21:00
2014-10-04 10:00:00-05:00,41.871589936,-87.661709306,2,1,2,0 days 00:20:00
2014-10-04 10:00:00-05:00,41.847266278,-87.705121819,2,0,3,0 days 00:25:00
2014-10-04 10:00:00-05:00,41.908448259000004,-87.768301779,2,0,3,0 days 00:16:00
2014-10-04 10:00:00-05:00,41.765769173,-87.58591434899999,2,0,3,0 days 00:18:00
2014-10-04 10:10:00-05:00,41.729126787,-87.60464195700001,2,1,1,0 days 00:28:00
2014-10-04 10:15:00-05:00,41.884827928,-87.757676459,2,0,3,0 days 00:24:00
2014-10-04 10:20:00-05:00,41.897895128,-87.624096605,2,1,2,0 days 00:21:00
2014-10-04 10:22:00-05:00,41.884054619000004,-87.733130249,2,0,3,0 days 00:26:00
2014-10-04 10:25:00-05:00,41.999008831,-87.666772415,2,0,3,0 days 00:19:00
2014-10-04 10:27:00-05:00,41.947802576,-87.66403450600001,2,1,2,0 days 00:18:00
2014-10-04 10:30:00-05:00,41.969330114,-87.65967969100001,2,1,2,0 days 00:25:00
2014-10-04 10:30:00-05:00,41.846959598000005,-87.727208404,2,1,2,0 days 00:21:00
2014-10-04 10:30:00-05:00,41.81256041,-87.616678906,2,0,3,0 days 00:21:00
2014-10-04 10:30:00-05:00,41.871051266,-87.69723741899999,2,0,3,0 days 00:22:00
2014-10-04 10:30:00-05:00,41.791518298,-87.65480840000001,2,0,3,0 days 00:20:00
2014-10-04 10:41:00-05:00,41.953917073,-87.70840997399999,2,0,3,0 days 00:26:00
2014-10-04 10:45:00-05:00,41.950197458000005,-87.648999894,2,1,2,0 days 00:18:00
2014-10-04 10:50:00-05:00,41.87320832,-87.710771944,2,0,3,0 days 00:23:00
2014-10-04 10:51:00-05:00,41.808890999,-87.64398051100001,2,0,3,0 days 00:20:00
2014-10-04 10:52:00-05:00,41.85775341,-87.668784595,2,1,2,0 days 00:25:00
2014-10-04 10:55:00-05:00,41.877745403,-87.626074642,2,0,3,0 days 00:33:00
2014-10-04 11:00:00-05:00,41.882006504,-87.728772149,2,0,3,0 days 00:23:00
2014-10-04 11:00:00-05:00,41.991028377,-87.78322023,2,1,2,0 days 00:20:00
2014-10-04 11:00:00-05:00,41.985487815,-87.665762218,2,0,3,0 days 00:22:00
2014-10-04 11:00:00-05:00,42.01512386,-87.68082678200001,2,0,3,0 days 00:12:00
2014-10-04 11:00:00-05:00,41.871650509,-87.72373316,2,1,2,0 days 00:26:00
2014-10-04 11:00:00-05:00,42.022534349000004,-87.673357342,2,0,3,0 days 00:23:00
2014-10-04 11:00:00-05:00,41.91227432,-87.634746146,2,1,2,0 days 00:22:00
2014-10-04 11:05:00-05:00,41.899410159,-87.624131266,2,1,2,0 days 00:20:00
2014-10-04 11:07:00-05:00,41.79389192,-87.648303487,2,1,1,0 days 00:16:00
2014-10-04 11:08:00-05:00,41.899754283,-87.720115959,2,0,3,0 days 00:23:00
2014-10-04 11:10:00-05:00,41.757702295,-87.61144740200001,2,1,2,0 days 00:24:00
2014-10-04 11:10:00-05:00,42.001719634000004,-87.670960344,2,0,3,0 days 00:27:00
2014-10-04 11:14:00-05:00,41.728011416,-87.631342512,2,0,3,0 days 00:21:00
2014-10-04 11:15:00-05:00,41.970672226,-87.65971335399999,2,0,3,0 days 00:20:00
2014-10-04 11:15:00-05:00,41.72780704,-87.66283167899999,2,0,3,0 days 00:20:00
2014-10-04 11:15:00-05:00,41.770702367,-87.569896036,2,0,3,0 days 00:22:00
2014-10-04 11:20:00-05:00,41.813348838,-87.63462997399999,2,0,3,0 days 00:25:00
2014-10-04 11:24:00-05:00,41.858270564,-87.72860298200001,2,0,3,0 days 00:24:00
2014-10-04 11:30:00-05:00,41.723262549,-87.61296860200001,2,0,3,0 days 00:21:00
2014-10-04 11:30:00-05:00,41.783941915,-87.591426876,2,0,3,0 days 00:26:00
2014-10-04 11:30:00-05:00,41.88352559,-87.755179973,2,0,3,0 days 00:26:00
2014-10-04 11:35:00-05:00,41.898579011,-87.75651714600001,2,0,3,0 days 00:17:00
2014-10-04 11:36:00-05:00,41.687121094,-87.62420874899999,2,0,3,0 days 00:25:00
2014-10-04 11:36:00-05:00,41.896671188,-87.76576468100001,2,0,3,0 days 00:30:00
2014-10-04 11:37:00-05:00,41.893662056,-87.712960719,2,0,3,0 days 00:21:00
2014-10-04 11:40:00-05:00,41.873991018000005,-87.67976015,2,0,3,0 days 00:18:00
2014-10-04 11:43:00-05:00,41.801454751,-87.619391989,2,0,3,0 days 00:25:00
2014-10-04 11:45:00-05:00,41.977438584,-87.839863271,2,1,2,0 days 00:21:00
2014-10-04 11:45:00-05:00,41.740365486,-87.655893123,2,1,1,0 days 00:24:00
2014-10-04 11:50:00-05:00,41.691401908,-87.68114310799999,2,1,2,0 days 00:21:00
2014-10-04 11:52:00-05:00,41.965720818,-87.83668484100001,2,0,3,0 days 00:29:00
2014-10-04 11:54:00-05:00,41.874503125,-87.76465002799999,2,0,3,0 days 00:18:00
2014-10-04 11:55:00-05:00,41.884650262,-87.627915459,2,1,2,0 days 00:28:00
2014-10-04 11:55:00-05:00,41.767093632,-87.582808849,2,0,3,0 days 00:20:00
2014-10-04 11:55:00-05:00,41.800795191999995,-87.729253712,2,0,3,0 days 00:22:00
2014-10-04 12:00:00-05:00,41.785887981,-87.67286764200001,2,1,2,0 days 00:29:00
2014-10-04 12:00:00-05:00,41.726303408,-87.65306991799999,2,0,3,0 days 00:19:00
2014-10-04 12:00:00-05:00,41.893995231,-87.682909591,2,1,2,0 days 00:19:00
2014-10-04 12:00:00-05:00,41.890882488,-87.71251750799999,2,1,2,0 days 00:22:00
2014-10-04 12:00:00-05:00,41.911468651,-87.78507587,2,0,3,0 days 00:25:00
2014-10-04 12:00:00-05:00,41.893900243000004,-87.76535948600001,2,0,3,0 days 00:29:00
2014-10-04 12:00:00-05:00,41.881187452,-87.684780097,2,1,2,0 days 00:23:00
2014-10-04 12:00:00-05:00,41.901761876,-87.725052081,2,0,3,0 days 00:23:00
2014-10-04 12:00:00-05:00,41.759279592,-87.643041989,2,0,3,0 days 00:23:00
2014-10-04 12:00:00-05:00,41.924902435999996,-87.76602531299999,2,0,3,0 days 00:16:00
2014-10-04 12:00:00-05:00,41.937214149,-87.731217024,2,1,2,0 days 00:16:00
