Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-01-11 03:00:00-06:00,41.903567615,-87.65315313100001,2,0,3,0 days 00:23:00
2014-01-11 03:00:00-06:00,41.890975772,-87.66744871600001,2,1,2,0 days 00:24:00
2014-01-11 03:00:00-06:00,42.017114262,-87.68436864,2,0,3,0 days 00:26:00
2014-01-11 03:00:00-06:00,41.786388084,-87.648603379,2,0,3,0 days 00:21:00
2014-01-11 03:00:00-06:00,41.909386659,-87.764939346,2,0,3,0 days 00:16:00
2014-01-11 03:00:00-06:00,41.932716583,-87.720880811,2,0,3,0 days 00:19:00
2014-01-11 03:00:00-06:00,41.866099751,-87.660015567,2,1,1,0 days 00:21:00
2014-01-11 03:20:00-06:00,41.685419305,-87.71033777299999,2,0,3,0 days 00:24:00
2014-01-11 03:25:00-06:00,41.926859236,-87.757239956,2,1,1,0 days 00:18:00
2014-01-11 03:30:00-06:00,41.903427088,-87.661915744,2,1,1,0 days 00:29:00
2014-01-11 03:30:00-06:00,41.85366289,-87.62223999,2,0,3,0 days 00:21:00
2014-01-11 03:39:00-06:00,41.921545223,-87.66911885799999,2,1,1,0 days 00:26:00
2014-01-11 03:39:00-06:00,41.910789204000004,-87.677470825,2,0,3,0 days 00:23:00
2014-01-11 03:45:00-06:00,41.775425901999995,-87.69604218200001,2,0,3,0 days 00:18:00
2014-01-11 03:45:00-06:00,41.898936733,-87.63780803,2,0,3,0 days 00:27:00
2014-01-11 03:45:00-06:00,41.657585695,-87.59573690200001,2,0,3,0 days 00:18:00
2014-01-11 03:50:00-06:00,41.84419849,-87.728698811,2,0,3,0 days 00:19:00
2014-01-11 04:00:00-06:00,41.762818868000004,-87.651628726,2,0,3,0 days 00:26:00
2014-01-11 04:00:00-06:00,41.870400059,-87.722874886,2,1,2,0 days 00:20:00
2014-01-11 04:00:00-06:00,42.004907847,-87.696568043,2,1,2,0 days 00:27:00
2014-01-11 04:15:00-06:00,41.84922049,-87.70517610600001,2,1,2,0 days 00:28:00
2014-01-11 04:30:00-06:00,41.817039698,-87.684664675,2,1,2,0 days 00:22:00
2014-01-11 04:35:00-06:00,41.917764415,-87.73147337700001,2,1,2,0 days 00:26:00
2014-01-11 04:45:00-06:00,41.910624936,-87.66799767299999,2,0,3,0 days 00:21:00
2014-01-11 04:45:00-06:00,41.79903812,-87.664719234,2,1,2,0 days 00:20:00
2014-01-11 04:45:00-06:00,41.785891645999996,-87.654662395,2,0,3,0 days 00:26:00
2014-01-11 04:45:00-06:00,41.808669685,-87.621197237,2,0,3,0 days 00:26:00
2014-01-11 04:45:00-06:00,41.758171386,-87.628657244,2,0,3,0 days 00:28:00
2014-01-11 05:00:00-06:00,41.94215711,-87.77252165,2,1,2,0 days 00:13:00
2014-01-11 05:00:00-06:00,41.809545865,-87.67228722200001,2,1,2,0 days 00:23:00
2014-01-11 05:00:00-06:00,41.895399956,-87.760659484,2,0,3,0 days 00:26:00
2014-01-11 05:00:00-06:00,41.786051240999996,-87.66314916299999,2,1,2,0 days 00:21:00
2014-01-11 05:00:00-06:00,41.774951633,-87.671377776,2,0,3,0 days 00:26:00
2014-01-11 05:00:00-06:00,41.817570192,-87.665183168,2,1,2,0 days 00:34:00
2014-01-11 05:00:00-06:00,41.910370539,-87.683959414,2,1,2,0 days 00:26:00
2014-01-11 05:00:00-06:00,41.804176195,-87.66485287200001,2,0,3,0 days 00:24:00
2014-01-11 05:00:00-06:00,41.817039698,-87.684664675,2,0,3,0 days 00:29:00
2014-01-11 05:00:00-06:00,41.996980723,-87.68252782299999,2,1,1,0 days 00:27:00
2014-01-11 05:10:00-06:00,41.794530553,-87.63225269,2,1,1,0 days 00:17:00
2014-01-11 05:15:00-06:00,41.764471201999996,-87.651673549,2,1,1,0 days 00:30:00
2014-01-11 05:20:00-06:00,41.764581624,-87.561127448,2,0,3,0 days 00:23:00
2014-01-11 05:30:00-06:00,41.989316774,-87.671589199,2,0,3,0 days 00:20:00
2014-01-11 05:45:00-06:00,42.005049301999996,-87.688968941,2,1,2,0 days 00:23:00
2014-01-11 06:00:00-06:00,41.779621922,-87.593053201,2,1,2,0 days 00:14:00
2014-01-11 06:00:00-06:00,41.819617181999995,-87.616879045,2,1,2,0 days 00:28:00
2014-01-11 06:00:00-06:00,41.914468634,-87.695884294,2,1,2,0 days 00:25:00
2014-01-11 06:00:00-06:00,41.880751096,-87.723855981,2,0,3,0 days 00:23:00
2014-01-11 06:00:00-06:00,41.763482317,-87.63778103700001,2,0,3,0 days 00:21:00
2014-01-11 06:00:00-06:00,42.019383301,-87.67275327,2,1,2,0 days 00:21:00
2014-01-11 06:05:00-06:00,41.785594813,-87.69479381200001,2,0,3,0 days 00:20:00
2014-01-11 06:30:00-06:00,41.779056116999996,-87.697439773,2,0,3,0 days 00:20:00
2014-01-11 06:30:00-06:00,41.923163204,-87.712061368,2,0,3,0 days 00:21:00
2014-01-11 07:00:00-06:00,41.836287571999996,-87.72676968299999,2,0,3,0 days 00:25:00
2014-01-11 07:00:00-06:00,41.977671348,-87.695018994,2,1,2,0 days 00:23:00
2014-01-11 07:00:00-06:00,41.938681099,-87.723190734,2,0,3,0 days 00:21:00
2014-01-11 07:00:00-06:00,41.886496145,-87.699765126,2,0,3,0 days 00:24:00
2014-01-11 07:00:00-06:00,41.750002321,-87.64645058200001,2,0,3,0 days 00:22:00
2014-01-11 07:00:00-06:00,41.936990335,-87.74790158100001,2,0,3,0 days 00:19:00
2014-01-11 07:00:00-06:00,41.910603503000004,-87.717785782,2,1,2,0 days 00:29:00
2014-01-11 07:00:00-06:00,41.843443815,-87.72817743700001,2,1,1,0 days 00:23:00
2014-01-11 07:00:00-06:00,41.859087169,-87.65890711,2,0,3,0 days 00:30:00
2014-01-11 07:06:00-06:00,41.84430575,-87.720458545,2,0,3,0 days 00:29:00
2014-01-11 07:10:00-06:00,41.964235418,-87.654773202,2,1,1,0 days 00:23:00
2014-01-11 07:15:00-06:00,41.863454866,-87.65266433200001,2,0,3,0 days 00:21:00
2014-01-11 07:15:00-06:00,41.894002684,-87.72482086,2,1,2,0 days 00:18:00
2014-01-11 07:15:00-06:00,41.896064077,-87.772337403,2,0,3,0 days 00:35:00
2014-01-11 07:20:00-06:00,41.980826277,-87.883611316,2,1,2,0 days 00:23:00
2014-01-11 07:30:00-06:00,41.91187115,-87.712145165,2,0,3,0 days 00:18:00
2014-01-11 07:40:00-06:00,41.786624439,-87.674473454,2,0,3,0 days 00:18:00
2014-01-11 07:45:00-06:00,41.928341269,-87.709982605,2,1,2,0 days 00:26:00
2014-01-11 07:48:00-06:00,41.918894399,-87.73502684799999,2,1,2,0 days 00:28:00
2014-01-11 07:50:00-06:00,41.976421200000004,-87.904976266,2,0,3,0 days 00:23:00
2014-01-11 07:55:00-06:00,41.775659328,-87.586294455,2,0,3,0 days 00:18:00
2014-01-11 08:00:00-06:00,41.887676641,-87.648687002,2,0,3,0 days 00:17:00
2014-01-11 08:00:00-06:00,41.965477778,-87.68649244299999,2,1,2,0 days 00:26:00
2014-01-11 08:00:00-06:00,41.710706088,-87.56696590899999,2,1,2,0 days 00:24:00
2014-01-11 08:00:00-06:00,41.696226597,-87.699812533,2,1,2,0 days 00:25:00
2014-01-11 08:00:00-06:00,41.856547176,-87.64660377700001,2,1,2,0 days 00:16:00
2014-01-11 08:00:00-06:00,41.898475777,-87.70044747200001,2,0,3,0 days 00:31:00
2014-01-11 08:00:00-06:00,41.876579191,-87.65335125899999,2,1,2,0 days 00:24:00
2014-01-11 08:00:00-06:00,41.919318726,-87.758461528,2,1,2,0 days 00:23:00
2014-01-11 08:04:00-06:00,41.882004688,-87.72894843200001,2,0,3,0 days 00:23:00
2014-01-11 08:06:00-06:00,41.880781519,-87.626680112,2,0,3,0 days 00:25:00
2014-01-11 08:10:00-06:00,41.870144798000005,-87.72286629999999,2,1,2,0 days 00:24:00
2014-01-11 08:10:00-06:00,41.939905846,-87.654410045,2,1,2,0 days 00:17:00
2014-01-11 08:15:00-06:00,41.799737621,-87.723347962,2,0,3,0 days 00:25:00
2014-01-11 08:20:00-06:00,41.879215402,-87.71583981399999,2,0,3,0 days 00:17:00
2014-01-11 08:20:00-06:00,41.903996883000005,-87.64323023799999,2,0,3,0 days 00:21:00
2014-01-11 08:21:00-06:00,41.765543457,-87.68326657200001,2,0,3,0 days 00:17:00
2014-01-11 08:30:00-06:00,41.783026334,-87.73510367799999,2,0,3,0 days 00:21:00
2014-01-11 08:30:00-06:00,41.901427639,-87.74678660100001,2,1,2,0 days 00:21:00
2014-01-11 08:30:00-06:00,41.677048301,-87.640681861,2,0,3,0 days 00:23:00
2014-01-11 08:35:00-06:00,41.762672367,-87.65283985399999,2,0,3,0 days 00:23:00
2014-01-11 08:40:00-06:00,41.797972381,-87.71961661700001,2,1,2,0 days 00:19:00
2014-01-11 08:40:00-06:00,41.938372454,-87.782077877,2,0,3,0 days 00:20:00
2014-01-11 08:40:00-06:00,41.770189163000005,-87.628291119,2,1,1,0 days 00:31:00
2014-01-11 08:45:00-06:00,41.800472565999996,-87.60284763700001,2,0,3,0 days 00:21:00
2014-01-11 09:00:00-06:00,41.878702241,-87.768068169,2,1,2,0 days 00:23:00
2014-01-11 09:00:00-06:00,41.907050205,-87.663450096,2,0,3,0 days 00:23:00
2014-01-11 09:00:00-06:00,41.921199662,-87.792007111,2,0,3,0 days 00:25:00
2014-01-11 09:00:00-06:00,41.751076744,-87.68155087299999,2,0,3,0 days 00:32:00
2014-01-11 09:00:00-06:00,41.812650186999996,-87.613919396,2,0,3,0 days 00:17:00
2014-01-11 09:00:00-06:00,41.836639352,-87.699919506,2,1,2,0 days 00:29:00
2014-01-11 09:00:00-06:00,41.77142565,-87.636643121,2,0,3,0 days 00:24:00
2014-01-11 09:00:00-06:00,41.885740288,-87.631590568,2,0,3,0 days 00:19:00
2014-01-11 09:00:00-06:00,41.76623457,-87.656574103,2,0,3,0 days 00:24:00
2014-01-11 09:00:00-06:00,41.722768379,-87.624410361,2,0,3,0 days 00:34:00
2014-01-11 09:00:00-06:00,41.803734907,-87.72468544799999,2,1,2,0 days 00:25:00
2014-01-11 09:13:00-06:00,41.89594417,-87.746693531,2,0,3,0 days 00:22:00
2014-01-11 09:15:00-06:00,41.701934682,-87.66916835299999,2,0,3,0 days 00:28:00
2014-01-11 09:15:00-06:00,41.876044368,-87.73632996,2,0,3,0 days 00:21:00
2014-01-11 09:20:00-06:00,41.721627204,-87.62448517700001,2,0,3,0 days 00:20:00
2014-01-11 09:25:00-06:00,41.885370181999996,-87.70812727799999,2,0,3,0 days 00:18:00
2014-01-11 09:30:00-06:00,41.799275367,-87.582312425,2,1,2,0 days 00:22:00
2014-01-11 09:30:00-06:00,41.882394061999996,-87.627844798,2,1,2,0 days 00:21:00
2014-01-11 09:30:00-06:00,41.707466691,-87.60520156,2,1,2,0 days 00:23:00
2014-01-11 09:30:00-06:00,41.909160051,-87.63346489899999,2,1,2,0 days 00:23:00
2014-01-11 09:45:00-06:00,41.759885725,-87.566392026,2,0,3,0 days 00:21:00
2014-01-11 09:45:00-06:00,41.978108446,-87.90412275799999,2,0,3,0 days 00:17:00
2014-01-11 09:55:00-06:00,41.872684031999995,-87.71379147200001,2,0,3,0 days 00:21:00
2014-01-11 10:00:00-06:00,41.725661136,-87.575433532,2,0,3,0 days 00:31:00
2014-01-11 10:00:00-06:00,41.69998808,-87.615180167,2,0,3,0 days 00:28:00
2014-01-11 10:00:00-06:00,41.792982898000005,-87.61714639600001,2,0,3,0 days 00:23:00
2014-01-11 10:00:00-06:00,41.865529454000004,-87.676211793,2,0,3,0 days 00:26:00
2014-01-11 10:00:00-06:00,41.881203182,-87.647342333,2,1,2,0 days 00:22:00
2014-01-11 10:00:00-06:00,41.763749935999996,-87.68933633399999,2,1,2,0 days 00:23:00
2014-01-11 10:05:00-06:00,41.786552063,-87.684418415,2,0,3,0 days 00:22:00
2014-01-11 10:15:00-06:00,41.871723785,-87.71894467799999,2,1,2,0 days 00:16:00
2014-01-11 10:15:00-06:00,41.994546335,-87.68977752100001,2,0,3,0 days 00:21:00
2014-01-11 10:17:00-06:00,41.94574713,-87.68216327299999,2,0,3,0 days 00:27:00
2014-01-11 10:24:00-06:00,41.837877634,-87.72802437700001,2,0,3,0 days 00:21:00
2014-01-11 10:25:00-06:00,41.882366476,-87.66781720200001,2,1,2,0 days 00:29:00
2014-01-11 10:25:00-06:00,41.776812935,-87.676275,2,0,3,0 days 00:22:00
2014-01-11 10:28:00-06:00,41.889089448,-87.72101125100001,2,0,3,0 days 00:24:00
2014-01-11 10:30:00-06:00,41.857717887,-87.63189334,2,1,2,0 days 00:27:00
2014-01-11 10:30:00-06:00,41.777746482,-87.594588927,2,1,2,0 days 00:24:00
2014-01-11 10:35:00-06:00,41.801156604,-87.680445799,2,0,3,0 days 00:27:00
2014-01-11 10:40:00-06:00,41.756109667,-87.642086406,2,0,3,0 days 00:17:00
2014-01-11 10:40:00-06:00,41.79045031,-87.62073887700001,2,1,1,0 days 00:27:00
2014-01-11 10:45:00-06:00,41.761766097,-87.71741799899999,2,0,3,0 days 00:18:00
2014-01-11 10:54:00-06:00,41.939833371999995,-87.697840719,2,0,3,0 days 00:28:00
2014-01-11 11:00:00-06:00,41.9378739,-87.75004361399999,2,1,2,0 days 00:18:00
2014-01-11 11:00:00-06:00,41.77707292,-87.66662289,2,0,3,0 days 00:15:00
2014-01-11 11:00:00-06:00,41.780360309,-87.782586355,2,1,2,0 days 00:19:00
2014-01-11 11:00:00-06:00,41.780110888,-87.61561777700001,2,1,2,0 days 00:30:00
2014-01-11 11:00:00-06:00,41.964987989,-87.657210395,2,1,2,0 days 00:22:00
2014-01-11 11:00:00-06:00,41.777759089,-87.723959569,2,1,1,0 days 00:28:00
2014-01-11 11:00:00-06:00,41.773253206,-87.718855165,2,1,2,0 days 00:24:00
2014-01-11 11:00:00-06:00,41.876351148000005,-87.666880865,2,0,3,0 days 00:17:00
2014-01-11 11:00:00-06:00,41.79199648,-87.647527918,2,1,1,0 days 00:19:00
2014-01-11 11:00:00-06:00,41.805218476,-87.61257209799999,2,0,3,0 days 00:26:00
2014-01-11 11:00:00-06:00,41.932120425,-87.644720599,2,1,2,0 days 00:23:00
2014-01-11 11:02:00-06:00,41.867159697,-87.718870896,2,0,3,0 days 00:21:00
2014-01-11 11:05:00-06:00,41.772726294,-87.628967198,2,0,3,0 days 00:33:00
2014-01-11 11:09:00-06:00,41.968035541,-87.66732338899999,2,1,2,0 days 00:26:00
2014-01-11 11:10:00-06:00,41.702121748,-87.560802278,2,0,3,0 days 00:19:00
2014-01-11 11:10:00-06:00,41.878879645,-87.76177275,2,0,3,0 days 00:26:00
2014-01-11 11:11:00-06:00,41.738327675,-87.641815467,2,1,1,0 days 00:20:00
2014-01-11 11:15:00-06:00,41.705677781999995,-87.600944364,2,1,2,0 days 00:21:00
2014-01-11 11:15:00-06:00,41.868528861,-87.625853158,2,0,3,0 days 00:19:00
2014-01-11 11:20:00-06:00,41.787640633,-87.647416672,2,0,3,0 days 00:26:00
2014-01-11 11:28:00-06:00,41.682491436,-87.62688805799999,2,1,1,0 days 00:23:00
2014-01-11 11:30:00-06:00,41.751076744,-87.68155087299999,2,1,2,0 days 00:18:00
2014-01-11 11:35:00-06:00,41.904425739000004,-87.72958192200001,2,0,3,0 days 00:24:00
2014-01-11 11:45:00-06:00,41.691462207,-87.62103429,2,0,3,0 days 00:19:00
2014-01-11 11:45:00-06:00,41.890769689,-87.706403546,2,0,3,0 days 00:17:00
2014-01-11 11:45:00-06:00,41.722578383000005,-87.66270654799999,2,1,2,0 days 00:20:00
2014-01-11 11:45:00-06:00,41.88210227,-87.684954457,2,0,3,0 days 00:21:00
2014-01-11 11:55:00-06:00,41.898767916,-87.62411633299999,2,1,2,0 days 00:28:00
2014-01-11 11:59:00-06:00,41.893179585,-87.634686145,2,1,2,0 days 00:18:00
2014-01-11 12:00:00-06:00,41.897082276,-87.67708217200001,2,1,2,0 days 00:27:00
2014-01-11 12:00:00-06:00,41.786094754000004,-87.654667587,2,0,3,0 days 00:20:00
2014-01-11 12:00:00-06:00,41.898767916,-87.62411633299999,2,1,2,0 days 00:31:00
2014-01-11 12:00:00-06:00,41.897954243,-87.727387588,2,0,3,0 days 00:22:00
2014-01-11 12:00:00-06:00,41.778674205,-87.683625262,2,0,3,0 days 00:35:00
2014-01-11 12:00:00-06:00,41.968393644,-87.714140929,2,0,3,0 days 00:32:00
2014-01-11 12:00:00-06:00,41.892628411,-87.63115524,2,0,3,0 days 00:17:00
2014-01-11 12:00:00-06:00,41.742293339,-87.552732349,2,1,2,0 days 00:29:00
2014-01-11 12:04:00-06:00,41.902889411,-87.731234733,2,0,3,0 days 00:16:00
2014-01-11 12:10:00-06:00,41.728866416,-87.585474026,2,1,1,0 days 00:22:00
2014-01-11 12:10:00-06:00,41.791372819,-87.685220545,2,0,3,0 days 00:26:00
2014-01-11 12:15:00-06:00,41.752320114,-87.59793698700001,2,1,2,0 days 00:20:00
2014-01-11 12:15:00-06:00,41.888525948,-87.644322264,2,0,3,0 days 00:25:00
2014-01-11 12:15:00-06:00,41.90924021,-87.693298552,2,1,2,0 days 00:17:00
2014-01-11 12:17:00-06:00,41.881216711,-87.763220788,2,0,3,0 days 00:29:00
2014-01-11 12:20:00-06:00,41.836819184,-87.72974806399999,2,1,2,0 days 00:25:00
2014-01-11 12:21:00-06:00,41.795197252,-87.58650401,2,0,3,0 days 00:31:00
2014-01-11 12:25:00-06:00,41.728135929000004,-87.60461652,2,0,3,0 days 00:23:00
2014-01-11 12:30:00-06:00,41.805813641,-87.666115928,2,0,3,0 days 00:22:00
2014-01-11 12:30:00-06:00,41.786447646999996,-87.638867553,2,1,2,0 days 00:17:00
2014-01-11 12:30:00-06:00,41.793675771,-87.694618265,2,0,3,0 days 00:28:00
2014-01-11 12:30:00-06:00,42.016788451,-87.675341367,2,0,3,0 days 00:18:00
2014-01-11 12:30:00-06:00,41.79772009,-87.617676767,2,1,2,0 days 00:22:00
2014-01-11 12:30:00-06:00,41.798974834,-87.78200891,2,1,2,0 days 00:25:00
2014-01-11 12:30:00-06:00,41.905456614,-87.73622133299999,2,1,2,0 days 00:25:00
2014-01-11 12:45:00-06:00,41.758564381999996,-87.60628454299999,2,0,3,0 days 00:18:00
2014-01-11 12:50:00-06:00,41.896810079,-87.74913553299999,2,0,3,0 days 00:25:00
2014-01-11 12:52:00-06:00,41.884545475,-87.737275411,2,0,3,0 days 00:23:00
2014-01-11 12:52:00-06:00,41.915517385,-87.712495591,2,1,1,0 days 00:29:00
2014-01-11 12:52:00-06:00,41.783081966,-87.613267388,2,0,3,0 days 00:28:00
2014-01-11 12:55:00-06:00,41.980039853,-87.655800725,2,0,3,0 days 00:21:00
2014-01-11 13:00:00-06:00,41.967437975,-87.708443315,2,0,3,0 days 00:25:00
2014-01-11 13:00:00-06:00,41.741673442,-87.589176495,2,0,3,0 days 00:20:00
2014-01-11 13:00:00-06:00,41.76831036,-87.649345507,2,1,1,0 days 00:18:00
2014-01-11 13:00:00-06:00,41.881957551999996,-87.69983567,2,1,1,0 days 00:20:00
2014-01-11 13:00:00-06:00,41.943332104,-87.78626959299999,2,1,2,0 days 00:23:00
2014-01-11 13:00:00-06:00,41.754592961,-87.74152853700001,2,1,2,0 days 00:20:00
2014-01-11 13:00:00-06:00,41.916499273,-87.71188718299999,2,1,2,0 days 00:17:00
2014-01-11 13:00:00-06:00,41.98311814,-87.699893122,2,1,2,0 days 00:25:00
2014-01-11 13:00:00-06:00,41.895969423000004,-87.67347933200001,2,0,3,0 days 00:25:00
2014-01-11 13:00:00-06:00,41.939262335,-87.71335694,2,0,3,0 days 00:17:00
2014-01-11 13:00:00-06:00,41.968310216,-87.72161371899999,2,1,2,0 days 00:19:00
2014-01-11 13:00:00-06:00,41.879235852,-87.624347038,2,0,3,0 days 00:25:00
2014-01-11 13:10:00-06:00,41.880741309,-87.724597845,2,0,3,0 days 00:22:00
2014-01-11 13:13:00-06:00,41.833139425,-87.61531921299999,2,1,2,0 days 00:24:00
2014-01-11 13:15:00-06:00,41.909240284,-87.65274758,2,0,3,0 days 00:19:00
2014-01-11 13:15:00-06:00,41.909240284,-87.65274758,2,1,2,0 days 00:26:00
2014-01-11 13:20:00-06:00,41.806159473,-87.643819065,2,0,3,0 days 00:20:00
2014-01-11 13:25:00-06:00,41.781239631999995,-87.614435596,2,1,1,0 days 00:22:00
2014-01-11 13:25:00-06:00,41.864070063,-87.719458499,2,0,3,0 days 00:30:00
2014-01-11 13:30:00-06:00,41.780200256,-87.683664854,2,1,1,0 days 00:21:00
2014-01-11 13:30:00-06:00,41.955436401,-87.679652922,2,0,3,0 days 00:20:00
2014-01-11 13:35:00-06:00,41.894919152,-87.757255285,2,1,1,0 days 00:33:00
2014-01-11 13:40:00-06:00,41.840823777,-87.646346221,2,0,3,0 days 00:13:00
2014-01-11 13:40:00-06:00,41.751136564,-87.667100234,2,1,1,0 days 00:16:00
2014-01-11 13:40:00-06:00,41.880443371999995,-87.624355722,2,1,2,0 days 00:24:00
2014-01-11 13:40:00-06:00,41.936053288000004,-87.70508551399999,2,0,3,0 days 00:23:00
2014-01-11 13:42:00-06:00,41.756531438,-87.569987041,2,0,3,0 days 00:30:00
2014-01-11 13:45:00-06:00,41.808621138,-87.62444028799999,2,0,3,0 days 00:27:00
2014-01-11 13:45:00-06:00,41.846401359,-87.69954061899999,2,0,3,0 days 00:21:00
2014-01-11 13:49:00-06:00,41.776548964,-87.680999732,2,0,3,0 days 00:28:00
